,year,month,day,현재수요(MW),공급능력(MW),공급예비율(퍼센트)
0,2012,6,1,55679.16656583333,64806.073548333334,16.949693948874998
1,2012,6,2,52084.53781375,62603.895833333336,20.548948488333334
2,2012,6,3,47742.09876916666,62767.715277916664,31.731890035000003
3,2012,6,4,54834.233888333336,66320.59722208334,23.041019315708336
4,2012,6,5,57325.5497225,67101.75,17.934328881541667
5,2012,6,6,54536.875486666664,66696.68750041666,22.791708506666666
6,2012,6,7,56898.37447916667,66773.94444458334,18.819561002958334
7,2012,6,8,57308.84812458333,67294.90625,18.160896801541668
8,2012,6,9,53113.761284583336,64471.81944458333,21.80673052125
9,2012,6,10,48479.00659708333,64795.25694416667,34.03489826375
10,2012,6,11,55675.88416625,67784.41319416667,24.105741937375
11,2012,6,12,57936.4384025,68421.58333333333,19.190170319458336
12,2012,6,13,57721.428993333335,68591.09375,19.80129596625
13,2012,6,14,57899.140103749996,69074.54861083334,20.564019760375
14,2012,6,15,57585.758646250004,69131.88194458334,21.06556361875
15,2012,6,16,53775.05937541666,66912.22222208334,24.896213021666668
16,2012,6,17,49064.689791250006,66746.17361125,36.45559517333333
17,2012,6,18,56745.815903333336,69372.46527791666,24.864725159708332
18,2012,6,19,58981.870729166665,70647.12152791666,21.113923837083334
19,2012,6,20,58933.60066041667,71891.70833333333,23.24678558625
20,2012,6,21,59237.73445708334,71915.17013875,22.836041514416667
21,2012,6,22,58712.83621458334,71742.95138875,23.539674277958337
22,2012,6,23,54702.80090333333,70686.28125,29.91397392458333
23,2012,6,24,50347.157465833334,69024.93750041666,37.4001296525
24,2012,6,25,57311.8577425,71519.49305541666,27.244266766541667
25,2012,6,26,57836.802812500006,72099.94097208334,26.086219749583332
26,2012,6,27,57810.69114458333,71970.79513875,25.888455005958335
27,2012,6,28,58469.518298749994,72135.41666666667,24.74756312429167
28,2012,6,29,58926.71020791667,71618.55555583333,22.951659843041668
29,2012,6,30,53818.96493083334,68706.20833333333,28.148637153333336
30,2012,7,1,48656.85531291666,69362.34027791666,42.908859756666665
31,2012,7,2,56539.37295166667,71435.9652775,28.99593747195833
32,2012,7,3,58701.21232666667,71648.1875,23.542421264166666
33,2012,7,4,59397.736978333334,72201.04513875,22.999094559875
34,2012,7,5,59392.185765,72442.44444458334,23.283418693875003
35,2012,7,6,58823.458333333336,72411.63194458334,24.160138041249997
36,2012,7,7,53548.14711833333,72119.16666666667,35.14927944375
37,2012,7,8,49576.674411249995,71976.75,45.73944059083333
38,2012,7,9,58202.41652791667,72943.93402791666,28.714058457791666
39,2012,7,10,60101.146145,73822.24305583333,24.170753492375
40,2012,7,11,59987.24756875,74766.47569458334,25.995222415416666
41,2012,7,12,59933.52864541666,74457.29166666667,25.824890508333336
42,2012,7,13,60630.721701250004,74512.02083333333,24.370829629291666
43,2012,7,14,55125.7972225,74541.86111125,35.658358507083335
44,2012,7,15,50157.211423333334,74645.47222208334,49.071704062916666
45,2012,7,16,56642.55298666667,74717.95833375001,34.354932291666664
46,2012,7,17,58999.182325416674,74590.97569458334,27.901814374583335
47,2012,7,18,60496.57607625,74902.77083333333,25.424551531791668
48,2012,7,19,60421.14829833333,74980.82638833333,25.33129274291667
49,2012,7,20,60637.30635416667,75386.62152791666,25.96791848166667
50,2012,7,21,56668.874479583326,73553.0625,30.664329722083334
51,2012,7,22,52667.449791666666,74697.08680541666,42.38627048625
52,2012,7,23,61482.13569541666,76287.29513875,27.315610488999997
53,2012,7,24,63827.65409708334,76672.69791708334,21.921686638374997
54,2012,7,25,64179.36996583333,76492.35416708334,20.69055312775
55,2012,7,26,64182.35541708334,76676.15277791666,21.127173069125
56,2012,7,27,64155.8134025,77028.15972208334,21.529594544958332
57,2012,7,28,59006.87677,74870.85069458334,27.6423322925
58,2012,7,29,55339.05649333334,75653.06944458334,37.46740468791666
59,2012,7,30,60587.80586666667,76057.75,27.896757301791666
60,2012,7,31,61582.176216249994,75502.9027775,24.513206294499998
61,2012,8,1,60315.6989575,75198.93055583333,26.461182679583334
62,2012,8,2,59492.17309041667,74923.90972208334,27.80792222125
63,2012,8,3,59637.32958333333,74723.87500041666,26.743477152083333
64,2012,8,4,57225.72899333333,74015.01736125,30.211886284583333
65,2012,8,5,56498.36711875,75215.44444458334,34.041658715833336
66,2012,8,6,64586.26739666666,76891.76041666667,21.775104018208335
67,2012,8,7,65646.99427,76595.86111125,17.948202889041667
68,2012,8,8,64604.33333291666,76689.30555541666,19.973791774541667
69,2012,8,9,64826.71336833333,76603.02083333333,19.677919115333335
70,2012,8,10,62952.89357666666,76973.95138875,23.180770979291665
71,2012,8,11,57897.27798625,76242.6840275,32.48766447916667
72,2012,8,12,53563.31784791666,77632.47222208334,45.38944138833333
73,2012,8,13,59785.57767416667,77657.34027791666,32.737035902916666
74,2012,8,14,61030.75465333334,77575.60416666667,28.612240276666668
75,2012,8,15,57469.195798333334,77592.72916666667,35.681735000833335
76,2012,8,16,60762.3222225,77781.39930541666,30.046566528333333
77,2012,8,17,62149.36361,77714.29861125,26.87011923958333
78,2012,8,18,57987.46947833333,77100.875,33.71785156208333
79,2012,8,19,53654.089339583334,77049.95138916666,44.456873854166666
80,2012,8,20,61088.30402708333,76780.42013875,28.503248027916666
81,2012,8,21,62415.74416666667,76855.66666624999,24.801201659
82,2012,8,22,59648.27010458333,76965.70138875,30.044807881249998
83,2012,8,23,58755.187325833336,76767.8125,31.832106909583334
84,2012,8,24,58121.76291625,76780.56597208334,33.00051573
85,2012,8,25,55286.89295083334,75479.85416666667,37.23767552125
86,2012,8,26,52575.879791249994,76375.6875,45.920820068750004
