,year,month,day,기온(°C),풍속(m/s),습도(%)
2037,2016,7,30,30.452321083172148,1.997676669893514,71.47775628626692
2038,2016,7,31,30.399323017408125,1.9431334622823986,69.79883945841392
2039,2016,8,1,29.69090909090909,1.8721470019342359,70.56479690522244
2040,2016,8,2,28.279206963249518,1.4841392649903287,76.99709864603481
2041,2016,8,3,28.59114785992218,1.6119301648884579,73.24830261881668
2042,2016,8,4,29.949417475728158,2.0794174757281554,67.9
2043,2016,8,5,30.692649903288203,1.896808510638298,64.30077369439071
2044,2016,8,6,30.970309477756285,1.8027079303675049,64.22243713733076
2045,2016,8,7,31.022727272727273,1.993230174081238,65.50580270793037
2046,2016,8,8,30.65906886517944,2.0117988394584136,67.06479690522244
2047,2016,8,9,29.777659574468085,2.1570599613152805,68.31334622823985
2048,2016,8,10,30.89090909090909,1.919439071566731,65.9110251450677
2049,2016,8,11,32.067311411992264,1.9202127659574468,61.60928433268859
2050,2016,8,12,32.29448742746615,2.01605415860735,61.31624758220503
2051,2016,8,13,32.22620889748549,2.252707930367505,60.52514506769826
2052,2016,8,14,31.33907156673114,2.2382978723404254,65.7137330754352
2053,2016,8,15,30.415377176015475,2.15889748549323,67.3926499032882
2054,2016,8,16,29.93384912959381,2.172147001934236,63.020309477756285
2055,2016,8,17,30.1068665377176,1.9425531914893617,63.86363636363637
2056,2016,8,18,30.373984526112185,2.1053191489361702,63.72920696324952
2057,2016,8,19,30.491876208897484,2.0129593810444875,62.28143133462282
2058,2016,8,20,30.71586073500967,2.2638297872340427,59.77949709864603
2059,2016,8,21,30.31257253384913,2.0968085106382977,58.41972920696325
2060,2016,8,22,30.604932301740813,2.165183752417795,60.71760154738878
2061,2016,8,23,29.36218568665377,2.324854932301741,65.04352030947776
2062,2016,8,24,30.01615087040619,2.1153771760154743,55.23984526112186
2063,2016,8,25,30.088297872340426,2.1636363636363636,57.843326885880074
2064,2016,8,26,22.73220502901354,2.7453578336557056,77.95643756050339
2065,2016,8,27,23.966472868217057,2.751356589147287,57.90503875968992
2066,2016,8,28,20.411992263056092,2.7847195357833656,80.95647969052224
2067,2016,8,29,22.56112185686654,3.3929400386847197,59.55802707930368
2068,2016,8,30,22.31270611057226,4.111627906976744,63.65503875968992
2069,2016,8,31,22.95290135396518,5.387996127783156,61.55125725338491
2070,2016,9,1,27.06731141199226,3.656479690522244,62.02998065764023
2071,2016,9,2,21.897579864472412,2.143465634075508,85.55856727976767
2072,2016,9,3,24.441972920696326,1.65357833655706,80.90135396518376
2073,2016,9,4,26.420889748549325,1.9695357833655707,76.15667311411993
2074,2016,9,5,26.289941972920694,1.6104448742746615,77.93133462282398
2075,2016,9,6,25.235783365570597,1.3663442940038684,76.11992263056092
2076,2016,9,7,24.950676982591876,1.460541586073501,73.20406189555126
2077,2016,9,8,24.990522243713734,1.9483558994197292,67.8027079303675
2078,2016,9,9,25.13346228239845,1.9142166344294003,68.97781036168134
2079,2016,9,10,24.299613152804643,1.5841392649903288,74.12609117361785
2080,2016,9,11,24.57185686653772,1.6306576402321082,73.02514506769826
2081,2016,9,12,22.841972920696325,1.7060928433268858,79.61411992263056
2082,2016,9,13,24.899806576402323,1.914990328820116,68.04255319148936
2083,2016,9,14,24.792822502424833,1.5792836398838337,70.81624758220502
2084,2016,9,15,24.870309477756287,1.5098646034816248,70.55899419729207
2085,2016,9,16,23.247485493230176,1.2912959381044489,81.30754352030948
2086,2016,9,17,20.811895551257255,2.33384912959381,91.55996131528046
2087,2016,9,18,21.29816247582205,2.615570599613153,81.6237911025145
2088,2016,9,19,21.68468992248062,3.300872093023256,68.5125968992248
2089,2016,9,20,21.626982591876207,3.2396518375241783,50.35386847195358
2090,2016,9,21,21.019651500484027,2.0727976766698935,57.874152952565346
2091,2016,9,22,21.58452611218569,1.7382978723404257,64.39651837524178
2092,2016,9,23,22.547327502429543,1.66845703125,64.64042759961127
2093,2016,9,24,23.559574468085106,1.6884652981427175,63.76499032882012
2094,2016,9,25,23.128820116054158,1.3560117302052785,69.38491295938104
2095,2016,9,26,23.418858800773695,1.4257086999022484,76.59767891682786
2096,2016,9,27,24.23558994197292,1.427643064985451,84.1615087040619
2097,2016,9,28,22.08597678916828,1.7557059961315282,85.88781431334623
2098,2016,9,29,19.76375968992248,2.335145631067961,78.81201550387597
2099,2016,9,30,18.60870406189555,1.3834622823984526,87.18665377176015
2100,2016,10,1,20.372822966507176,1.268421052631579,84.48038277511962
2101,2016,10,2,21.801818181818184,1.9643062200956936,82.52153110047847
2102,2016,10,3,24.291196172248803,1.8948325358851674,82.77511961722487
2103,2016,10,4,23.61913875598086,2.860823754789272,68.89665071770335
2104,2016,10,5,20.98468899521531,3.726985645933014,81.80765550239235
2105,2016,10,6,21.05177033492823,2.225358851674641,63.30459330143541
2106,2016,10,7,20.220478468899522,2.3005741626794256,71.98851674641148
2107,2016,10,8,19.040095693779907,2.5688038277511964,78.6066985645933
2108,2016,10,9,14.77177033492823,2.940956937799043,47.817224880382774
2109,2016,10,10,15.895215311004785,1.8092822966507178,57.63636363636363
2110,2016,10,11,16.851483253588516,1.5466028708133972,65.94258373205741
2111,2016,10,12,17.825933014354067,2.0625478927203065,58.36877394636015
2112,2016,10,13,17.131226053639846,1.281800766283525,60.45344827586207
2113,2016,10,14,18.844306220095692,1.4822966507177033,59.17129186602871
2114,2016,10,15,19.631004784688997,1.6423923444976076,63.608612440191386
2115,2016,10,16,16.7688995215311,1.3654545454545455,87.78277511961723
2116,2016,10,17,20.061626794258373,1.8782775119617225,75.92631578947369
2117,2016,10,18,18.70995215311005,1.6218181818181818,73.6488038277512
2118,2016,10,19,19.572057416267942,1.5033492822966508,71.57799043062201
2119,2016,10,20,18.508038277511965,1.8336842105263158,71.24593301435407
2120,2016,10,21,17.244840887174544,2.455019305019305,72.08590733590734
2121,2016,10,22,18.225263157894737,1.6435406698564594,69.89952153110048
2122,2016,10,23,15.219425837320573,3.172153110047847,71.30813397129187
2123,2016,10,24,16.11511961722488,2.0342583732057418,61.84114832535885
2124,2016,10,25,16.28055555555556,2.4474137931034483,85.63314176245211
2125,2016,10,26,15.833812260536398,1.6235632183908046,74.91475095785441
2126,2016,10,27,16.214162679425836,2.0559386973180076,70.42488038277511
2127,2016,10,28,14.650143540669855,2.162105263157895,86.55406698564593
2128,2016,10,29,11.967272727272727,2.521626794258373,60.77607655502392
2129,2016,10,30,11.131387559808612,2.0673684210526315,38.8555023923445
2130,2016,10,31,9.758277511961722,1.5922413793103447,67.61244019138756
2131,2016,11,1,6.846124401913875,3.0812440191387562,42.18755980861244
2132,2016,11,2,8.156746411483253,2.5013397129186603,43.06507177033493
2133,2016,11,3,11.216555023923444,2.184401913875598,59.16459330143541
2134,2016,11,4,13.158581016299136,2.2873441994247363,62.20230105465005
2135,2016,11,5,16.29043062200957,2.580191387559809,67.06794258373206
2136,2016,11,6,14.03177033492823,2.7708133971291864,70.61818181818182
2137,2016,11,7,14.974568138195778,1.8941458733205374,66.15259117082533
2138,2016,11,8,9.583923444976078,3.5445933014354067,58.457416267942584
2139,2016,11,9,6.725837320574163,2.2317703349282296,45.21435406698565
2140,2016,11,10,9.065263157894737,1.6551196172248803,68.40956937799044
2141,2016,11,11,12.406704980842912,2.7135057471264368,55.826628352490424
2142,2016,11,12,13.34488038277512,2.0042105263157897,57.14162679425837
2143,2016,11,13,14.688995215311005,1.3909090909090909,73.20191387559808
2144,2016,11,14,15.816442307692306,1.5713185755534167,82.37403846153846
2145,2016,11,15,11.499904306220095,3.220861244019139,41.92344497607655
2146,2016,11,16,9.98153110047847,1.6421052631578947,44.79138755980861
2147,2016,11,17,12.13291866028708,1.5532057416267941,50.400956937799045
2148,2016,11,18,12.225741626794258,1.4607655502392345,72.20861244019139
2149,2016,11,19,14.366602870813397,1.4666985645933015,86.23253588516747
2150,2016,11,20,14.222296650717702,2.1878468899521533,60.31961722488038
2151,2016,11,21,12.105550239234448,1.4269856459330144,73.56267942583732
2152,2016,11,22,7.322870813397129,3.8004784688995215,60.817224880382774
2153,2016,11,23,4.861626794258373,2.948516746411483,45.05933014354067
2154,2016,11,24,2.769473684210526,3.1941626794258373,39.16172248803828
2155,2016,11,25,4.808229665071771,2.0212440191387557,46.533014354066985
2156,2016,11,26,2.4912918660287082,1.32688995215311,73.96363636363637
2157,2016,11,27,5.911961722488038,1.8560765550239233,75.76267942583732
2158,2016,11,28,5.767243035542747,2.790201729106628,54.414985590778095
2159,2016,11,29,5.969473684210526,2.0031578947368422,43.530143540669854
2160,2016,11,30,7.778851674641148,1.365263157894737,73.3665071770335
2161,2016,12,1,8.562488038277511,4.093397129186603,47.9311004784689
2162,2016,12,2,6.107197696737044,2.486468330134357,40.87332053742802
2163,2016,12,3,7.366155321188878,1.2964593301435405,51.08612440191388
2164,2016,12,4,7.3090909090909095,1.4533014354066986,62.65645933014354
2165,2016,12,5,10.231961722488037,2.4280382775119618,68.3933014354067
2166,2016,12,6,3.8251674641148328,2.6932057416267945,37.774162679425835
2167,2016,12,7,4.127969348659004,1.7818965517241379,61.35344827586207
2168,2016,12,8,5.441634615384616,1.6553846153846152,63.98269230769231
2169,2016,12,9,6.66555023923445,3.6561722488038275,52.86698564593301
2170,2016,12,10,3.3407655502392344,2.196267942583732,43.13205741626794
2171,2016,12,11,3.144688995215311,1.5429665071770335,41.67177033492823
2172,2016,12,12,6.03799043062201,1.2554066985645933,53.476555023923446
2173,2016,12,13,7.188026819923372,2.125,66.23275862068965
2174,2016,12,14,2.6190795781399805,3.229530201342282,67.3510067114094
2175,2016,12,15,0.5475598086124402,3.927751196172249,50.90717703349282
2176,2016,12,16,-0.3066985645933014,3.0788516746411485,41.23444976076555
2177,2016,12,17,6.092918660287082,2.037799043062201,55.90526315789474
2178,2016,12,18,6.7221052631578955,1.6372248803827751,66.48995215311005
2179,2016,12,19,8.527177033492823,1.1427751196172249,84.4133971291866
2180,2016,12,20,9.568516746411484,1.7282296650717703,76.68038277511961
2181,2016,12,21,9.689092664092664,2.094787644787645,82.9584942084942
2182,2016,12,22,8.569760765550239,4.204114832535885,82.24306220095694
2183,2016,12,23,2.075598086124402,4.276555023923445,68.49760765550239
2184,2016,12,24,1.8515789473684212,1.8669856459330143,63.51387559808612
2185,2016,12,25,5.037511961722488,1.1788516746411484,68.21435406698565
2186,2016,12,26,5.322966507177034,1.6001913875598086,88.94641148325358
2187,2016,12,27,2.4054545454545453,4.48066985645933,59.00956937799043
2188,2016,12,28,0.6886124401913876,1.7699233716475096,52.07846889952153
2189,2016,12,29,0.4204042348411935,3.6658325312800772,48.312800769971126
2190,2016,12,30,0.6889952153110048,2.1115789473684208,45.93397129186603
2191,2016,12,31,3.6589473684210527,1.665645933014354,63.40861244019139
2192,2017,1,1,5.613971291866029,1.5110047846889951,67.6066985645933
2193,2017,1,2,7.721531100478469,1.9588516746411484,70.29665071770334
2194,2017,1,3,5.95377990430622,2.022200956937799,53.85263157894737
2195,2017,1,4,6.61712918660287,1.6522488038277512,60.150239234449764
2196,2017,1,5,5.736172248803828,2.185358851674641,68.48133971291865
2197,2017,1,6,7.611578947368422,1.8314832535885168,60.783732057416266
2198,2017,1,7,5.806507177033493,1.28688995215311,69.36172248803828
2199,2017,1,8,8.840765550239235,1.931483253588517,68.44593301435407
2200,2017,1,9,5.928708133971292,4.005645933014354,54.014354066985646
2201,2017,1,10,2.146315789473684,3.602870813397129,48.02200956937799
2202,2017,1,11,-0.3673684210526316,3.0675598086124403,38.49282296650718
2203,2017,1,12,2.8199233716475094,3.4636973180076627,55.22222222222222
2204,2017,1,13,-0.3146411483253589,3.469282296650718,55.654545454545456
2205,2017,1,14,-3.6317703349282295,4.670334928229665,39.25071770334928
2206,2017,1,15,-2.369913211186114,2.704821600771456,37.71552555448409
2207,2017,1,16,-0.02066985645933014,2.1735976789168276,42.136842105263156
2208,2017,1,17,1.1822009569377991,1.3649425287356323,46.29090909090909
2209,2017,1,18,2.727177033492823,2.0642105263157893,53.657088122605366
2210,2017,1,19,2.4455502392344495,1.5894736842105264,56.98373205741627
2211,2017,1,20,-0.7860153256704981,4.869157088122605,67.39501438159157
2212,2017,1,21,-1.2473684210526317,2.245263157894737,61.92153110047847
2213,2017,1,22,-2.76488038277512,4.208612440191388,52.18181818181818
2214,2017,1,23,-4.007942583732057,3.3021052631578947,50.16842105263158
2215,2017,1,24,-2.095502392344498,2.6437320574162677,46.89529298751201
2216,2017,1,25,-0.7855225311601152,2.2083253588516745,46.06800766283525
2217,2017,1,26,1.4961722488038278,2.0532057416267944,47.354745925215724
2218,2017,1,27,3.110622009569378,3.657183908045977,39.403827751196175
2219,2017,1,28,3.027846889952153,1.461244019138756,39.96937799043062
2220,2017,1,29,4.304022988505746,1.1173371647509578,79.3199233716475
2221,2017,1,30,-0.11655502392344497,4.510909090909091,55.97224880382775
2222,2017,1,31,-0.6185645933014354,2.0733971291866027,49.18564593301436
2223,2017,2,1,1.3112608277189606,3.67218479307026,43.025986525505296
2224,2017,2,2,1.731578947368421,3.2074641148325362,34.932057416267945
2225,2017,2,3,4.331866028708134,1.9985645933014353,49.31483253588517
2226,2017,2,4,6.109282296650718,1.3384688995215313,49.252631578947366
2227,2017,2,5,5.3530143540669854,2.898373205741627,75.87655502392344
2228,2017,2,6,2.2536842105263157,4.053397129186603,45.64401913875598
2229,2017,2,7,2.1900478468899522,1.7038277511961724,47.301435406698566
2230,2017,2,8,2.6477011494252873,2.2413793103448274,50.280651340996165
2231,2017,2,9,-0.9727272727272728,5.053014354066986,46.81399808245446
2232,2017,2,10,-2.8697607655502395,4.560382775119618,45.85837320574163
2233,2017,2,11,-1.2209615384615384,3.8307177033492823,48.479425837320576
2234,2017,2,12,1.8555023923444975,2.8466985645933014,45.12153110047847
2235,2017,2,13,3.35244019138756,2.262775119617225,48.03349282296651
2236,2017,2,14,4.074162679425838,2.4852631578947366,45.311961722488036
2237,2017,2,15,5.829473684210527,1.9157894736842105,41.36267942583732
2238,2017,2,16,9.511025886864813,3.036555023923445,51.35023923444976
2239,2017,2,17,6.964976076555024,4.363444976076555,51.5244019138756
2240,2017,2,18,1.8538755980861243,3.937799043062201,35.219138755980865
2241,2017,2,19,4.928038277511962,2.9817224880382778,47.654545454545456
2242,2017,2,20,3.8647846889952153,5.2546411483253594,51.116746411483255
2243,2017,2,21,3.351674641148325,1.931578947368421,43.717703349282296
2244,2017,2,22,4.357320574162679,1.8393301435406697,87.53684210526316
2245,2017,2,23,2.7939712918660287,4.648995215311005,50.79138755980861
2246,2017,2,24,2.5815311004784687,3.315023923444976,38.69090909090909
2247,2017,2,25,5.787655502392345,2.963732057416268,44.88708133971292
2248,2017,2,26,6.206698564593301,2.1479425837320574,47.22105263157895
2249,2017,2,27,6.9502406159769015,2.0751196172248805,49.576515880654476
2250,2017,2,28,8.436363636363636,2.0374162679425836,42.8
2251,2017,3,1,8.708229665071771,1.981913875598086,46.81244019138756
2252,2017,3,2,4.358947368421053,4.324688995215311,62.39712918660287
2253,2017,3,3,7.048708133971291,2.337894736842105,42.97703349282297
2254,2017,3,4,9.231057692307692,1.910344827586207,44.93773946360153
2255,2017,3,5,8.869952153110049,1.74,50.74832535885167
2256,2017,3,6,4.3708133971291865,4.839904306220095,33.71196172248804
2257,2017,3,7,1.8755023923444978,4.184784688995216,41.44210526315789
2258,2017,3,8,3.0755023923444975,3.9836363636363634,45.59425837320574
2259,2017,3,9,7.435311004784689,4.270306513409961,39.42583732057416
2260,2017,3,10,8.715215311004785,2.7582775119617224,32.56650717703349
2261,2017,3,11,10.773971291866028,2.044114832535885,30.666985645933014
2262,2017,3,12,11.71444976076555,2.050909090909091,38.38468899521531
2263,2017,3,13,9.958468899521531,2.7980861244019137,43.77511961722488
2264,2017,3,14,8.006698564593302,3.6417224880382775,46.34736842105263
2265,2017,3,15,8.011100478468899,2.4904306220095696,40.33014354066986
2266,2017,3,16,9.082392344497608,2.2363636363636363,44.49952153110048
2267,2017,3,17,10.83132183908046,2.125191570881226,35.440613026819925
2268,2017,3,18,11.655406698564592,2.0516746411483253,36.44401913875598
2269,2017,3,19,13.2088995215311,2.140382775119617,34.28038277511962
2270,2017,3,20,10.69444976076555,1.763444976076555,54.26315789473684
2271,2017,3,21,9.045637583892617,3.9144774688398853,53.50047938638543
2272,2017,3,22,9.48421052631579,2.148325358851675,42.68995215311005
2273,2017,3,23,11.24086124401914,2.4473684210526314,39.71196172248804
2274,2017,3,24,10.045454545454545,2.0288995215311,49.54162679425837
2275,2017,3,25,7.482200956937799,1.9923444976076554,74.91674641148326
2276,2017,3,26,7.848803827751196,2.164688995215311,66.10354745925216
2277,2017,3,27,7.924616858237547,3.207375478927203,64.11015325670498
2278,2017,3,28,9.826411483253588,2.184976076555024,50.949282296650715
2279,2017,3,29,10.533014354066985,2.037894736842105,63.11483253588517
2280,2017,3,30,13.567751196172248,2.400956937799043,45.981818181818184
2281,2017,3,31,9.450526315789473,2.1844976076555027,74.4401913875598
2282,2017,4,1,9.32380038387716,2.383973128598848,69.12859884836853
2283,2017,4,2,11.290717703349282,2.7294736842105265,46.193301435406696
2284,2017,4,3,15.64267942583732,3.108803827751196,31.642105263157895
2285,2017,4,4,17.13799043062201,2.474425287356322,34.09856459330143
2286,2017,4,5,13.75492822966507,2.8036363636363637,72.8602870813397
2287,2017,4,6,14.496931927133268,2.4056567593480342,86.32790028763183
2288,2017,4,7,17.075406698564592,2.1816267942583734,62.65263157894737
2289,2017,4,8,18.13818181818182,2.325263157894737,58.00382775119617
2290,2017,4,9,14.91157894736842,3.2111004784688992,60.1511961722488
2291,2017,4,10,15.831961722488039,3.590334928229665,37.55311004784689
2292,2017,4,11,13.795980861244018,3.3044976076555024,63.9933014354067
2293,2017,4,12,14.745585412667946,3.732596153846154,26.088291746641076
2294,2017,4,13,16.121339712918658,3.16066985645933,38.305263157894736
2295,2017,4,14,17.11023923444976,4.672344497607656,46.73492822966507
2296,2017,4,15,20.646411483253587,2.9336842105263155,51.001913875598085
2297,2017,4,16,21.470143540669856,2.1576222435282837,47.530143540669854
2298,2017,4,17,14.323253588516746,2.444210526315789,87.44688995215311
2299,2017,4,18,15.91511961722488,3.4411483253588515,71.94545454545455
2300,2017,4,19,16.2477969348659,3.6729885057471265,35.83620689655172
2301,2017,4,20,14.627133269415149,1.8832214765100672,48.16299137104506
2302,2017,4,21,16.022966507177035,2.525645933014354,51.02105263157895
2303,2017,4,22,16.323608445297506,2.4219769673704414,50.45489443378119
2304,2017,4,23,17.963444976076556,2.754066985645933,44.338755980861244
2305,2017,4,24,18.79416267942584,3.234928229665072,37.94066985645933
2306,2017,4,25,19.429377990430623,2.809760765550239,55.9177033492823
2307,2017,4,26,16.763636363636362,2.7715789473684214,50.55215311004785
2308,2017,4,27,16.118600191754556,3.6491866028708135,33.608612440191386
2309,2017,4,28,19.055023923444978,3.9800000000000004,35.69665071770335
2310,2017,4,29,20.865837320574162,3.170909090909091,35.21531100478469
2311,2017,4,30,23.559234449760766,3.8248803827751194,40.51196172248804
2312,2017,5,1,21.298181818181817,2.680287081339713,43.820095693779905
2313,2017,5,2,20.82497607655502,2.3802681992337167,39.76937799043062
2314,2017,5,3,22.857990430622007,2.1939712918660286,38.701435406698565
2315,2017,5,4,22.57894736842105,2.331483253588517,47.14832535885167
2316,2017,5,5,21.60688995215311,2.3688995215311004,65.46028708133971
2317,2017,5,6,19.251770334928228,3.7337799043062203,28.78086124401914
2318,2017,5,7,21.078277511961723,4.033397129186603,36.15598086124402
2319,2017,5,8,21.340574162679427,2.315215311004785,39.173205741626795
2320,2017,5,9,15.213875598086124,2.591196172248804,79.79043062200957
2321,2017,5,10,16.8688995215311,2.621818181818182,77.88803827751197
2322,2017,5,11,21.69464114832536,2.5103349282296654,61.48516746411483
2323,2017,5,12,19.517703349282296,2.1345454545454543,76.3511961722488
2324,2017,5,13,20.6222009569378,3.2163636363636363,66.35598086124402
2325,2017,5,14,19.795215311004785,4.3749282296650716,38.73875598086124
2326,2017,5,15,18.821148325358852,3.4407655502392345,45.32727272727273
2327,2017,5,16,19.17473684210526,2.256937799043062,54.64401913875598
2328,2017,5,17,20.880765550239236,2.337224880382775,52.13588516746412
2329,2017,5,18,23.48047846889952,2.5470813397129186,44.0688995215311
2330,2017,5,19,25.462966507177033,2.927942583732057,33.95311004784689
2331,2017,5,20,24.65866028708134,2.294641148325359,36.371291866028706
2332,2017,5,21,24.238947368421055,2.341626794258373,42.751196172248804
2333,2017,5,22,24.128323699421966,2.4184185149469624,47.80635838150289
2334,2017,5,23,22.194354066985646,2.0806698564593304,59.536842105263155
2335,2017,5,24,21.872822966507176,2.0513409961685825,70.47655502392344
2336,2017,5,25,23.57751196172249,3.6855502392344497,45.92713326941515
2337,2017,5,26,18.715598086124402,3.6191387559808614,42.37033492822967
2338,2017,5,27,21.3733014354067,2.425837320574163,44.413397129186606
2339,2017,5,28,23.817911877394636,3.160536398467433,43.21360153256705
2340,2017,5,29,26.911781609195405,2.7266985645933017,44.747126436781606
2341,2017,5,30,26.57751196172249,2.195598086124402,40.41818181818182
2342,2017,5,31,23.980956937799043,2.2517703349282296,57.29090909090909
2343,2017,6,1,23.309395973154363,2.797030651340996,66.37463697967087
2344,2017,6,2,22.148516746411484,2.8077511961722488,41.9375
2345,2017,6,3,22.113014354066983,3.09244019138756,42.84784688995215
2346,2017,6,4,23.350622009569378,2.6392344497607656,38.25358851674641
2347,2017,6,5,23.891674641148324,2.5410526315789475,40.0822966507177
2348,2017,6,6,19.078468899521532,2.5469856459330145,64.86794258373206
2349,2017,6,7,19.096842105263157,2.77933014354067,87.25837320574162
2350,2017,6,8,22.93818181818182,3.138468899521531,54.40595009596929
2351,2017,6,9,24.818086124401916,3.3484210526315787,49.094140249759846
2352,2017,6,10,23.449856459330142,2.502488038277512,56.51100478468899
2353,2017,6,11,23.529665071770335,2.425167464114833,49.11291866028708
2354,2017,6,12,21.904602109300097,2.8340364333652923,50.15148609779482
2355,2017,6,13,21.877894736842105,2.3461244019138756,58.14189837008629
2356,2017,6,14,23.540765550239232,2.6923444976076554,54.85206532180596
2357,2017,6,15,26.0377990430622,3.0507177033492825,46.38851674641148
2358,2017,6,16,25.381513409961684,2.636206896551724,53.8544061302682
2359,2017,6,17,25.78066985645933,2.2808429118773943,50.73014354066986
2360,2017,6,18,27.054789272030654,2.3481339712918663,46.995215311004785
2361,2017,6,19,27.628927203065132,2.2087164750957857,47.13026819923372
2362,2017,6,20,25.342432950191572,2.104976076555024,57.25645933014354
2363,2017,6,21,25.7666985645933,2.5436363636363635,57.91004784688995
2364,2017,6,22,26.775023923444977,2.2144497607655502,55.279425837320574
2365,2017,6,23,27.685837320574162,2.1437320574162677,53.77511961722488
2366,2017,6,24,25.48398849472675,1.8840996168582376,61.84770114942529
2367,2017,6,25,24.803639846743295,1.9262452107279693,68.82662835249042
2368,2017,6,26,23.910143540669853,2.1704306220095693,75.2755980861244
2369,2017,6,27,25.043253588516748,2.043349282296651,68.57607655502392
2370,2017,6,28,26.47043062200957,2.035980861244019,65.0133971291866
2371,2017,6,29,25.46842105263158,1.9120574162679425,71.13588516746411
2372,2017,6,30,27.0377990430622,2.1901435406698564,67.34832535885168
2373,2017,7,1,26.318947368421053,2.4220095693779906,75.64976076555024
2374,2017,7,2,26.26153846153846,2.6895192307692306,85.7
2375,2017,7,3,26.310143540669856,3.038086124401914,83.81626794258374
2376,2017,7,4,26.81511961722488,2.1930143540669853,81.01531100478469
2377,2017,7,5,28.10377176015474,1.8794003868471953,70.77756286266924
2378,2017,7,6,27.25062200956938,1.9994258373205742,76.25071770334928
2379,2017,7,7,26.92226487523992,2.3814779270633397,82.52207293666027
2380,2017,7,8,26.010813397129187,2.041531100478469,88.2822966507177
2381,2017,7,9,28.732631578947366,2.1417224880382775,76.51578947368421
2382,2017,7,10,26.664306220095696,3.1354066985645934,86.79138755980861
2383,2017,7,11,27.72911877394636,2.4416666666666664,74.1963601532567
2384,2017,7,12,29.58334928229665,2.2238277511961724,66.00669856459331
2385,2017,7,13,29.536746411483254,2.213684210526316,65.53301435406699
2386,2017,7,14,29.056513409961685,2.453639846743295,72.10919540229885
2387,2017,7,15,26.356555023923445,2.3022966507177034,83.90641148325359
2388,2017,7,16,27.91617224880383,2.512153110047847,78.06411483253588
2389,2017,7,17,28.156050338818975,2.366698935140368,76.68151016456922
2390,2017,7,18,27.467292490118577,1.917292490118577,78.1590909090909
2391,2017,7,19,29.648140900195695,1.7614481409001956,69.78410206084396
2392,2017,7,20,30.580795344325896,2.093501454898157,68.89324191968659
2393,2017,7,21,31.37105517909003,2.4645004849660523,68.73475314617619
2394,2017,7,22,29.58785228377065,2.038483965014577,75.30320699708454
2395,2017,7,23,27.987068965517242,1.7615900383141763,84.2904214559387
2396,2017,7,24,28.684830917874397,1.7357212003872218,82.52946859903382
2397,2017,7,25,28.3729388942774,2.2172647914645975,79.74393792434529
2398,2017,7,26,28.35522243713733,2.5701839303000966,62.19825918762089
2399,2017,7,27,28.198373205741625,1.8422966507177034,60.840191387559805
2400,2017,7,28,27.751488952929876,1.5438040345821324,76.27665706051873
2401,2017,7,29,26.58735632183908,1.8952107279693486,82.28639846743295
2402,2017,7,30,27.902105263157896,1.7889952153110047,75.29282296650717
2403,2017,7,31,25.871961722488038,1.669377990430622,88.86602870813397
2404,2017,8,1,28.702105263157897,1.8444019138755983,75.99330143540669
2405,2017,8,2,29.250671785028793,1.9199043062200956,73.29942418426104
2406,2017,8,3,29.427655502392344,2.6560765550239234,65.19234449760765
2407,2017,8,4,30.998468899521534,2.0759578544061306,66.12248803827751
2408,2017,8,5,32.14515819750719,2.1697986577181205,64.41323106423778
2409,2017,8,6,31.91917148362235,2.02198649951784,64.86724470134874
2410,2017,8,7,31.04468899521531,2.491961722488038,65.11196172248803
2411,2017,8,8,29.4444019138756,1.7776076555023923,67.64784688995215
2412,2017,8,9,26.404114832535885,1.8544497607655503,85.23636363636363
2413,2017,8,10,27.121860019175454,1.8660852713178293,81.84084372003835
2414,2017,8,11,28.021435406698565,2.0868142444658324,71.95215311004785
2415,2017,8,12,27.697200772200773,2.1536679536679535,68.24710424710425
2416,2017,8,13,25.076076555023924,2.431483253588517,74.73397129186603
2417,2017,8,14,23.649186602870813,2.306507177033493,88.91196172248804
2418,2017,8,15,23.89291866028708,2.0304306220095696,92.02392344497608
2419,2017,8,16,26.007183908045977,2.1557471264367813,81.08429118773947
2420,2017,8,17,26.17795957651588,1.834971098265896,79.40808469682386
2421,2017,8,18,27.082392344497606,1.6116746411483254,75.48995215311005
2422,2017,8,19,26.508389585342336,1.8213320463320464,79.76277724204436
2423,2017,8,20,25.444306220095694,2.427846889952153,86.7088038277512
2424,2017,8,21,26.72116858237548,2.3961649089165866,85.58485139022052
2425,2017,8,22,28.401256038647343,2.0502415458937198,78.71304347826087
2426,2017,8,23,29.290926640926642,2.7036679536679538,80.22972972972973
2427,2017,8,24,29.314449760765548,3.9753110047846887,77.51961722488038
2428,2017,8,25,28.25215723873442,1.9580057526366252,64.22243528283796
2429,2017,8,26,26.642296650717704,2.2333014354066987,45.371291866028706
2430,2017,8,27,25.50287081339713,1.6258373205741627,57.55789473684211
2431,2017,8,28,26.012535885167463,2.0410526315789475,69.58181818181818
2432,2017,8,29,24.56181818181818,3.0142583732057417,56.729651162790695
2433,2017,8,30,21.41351869606903,2.1352153110047847,58.18755980861244
2434,2017,8,31,24.148516746411484,2.520287081339713,58.11196172248804
2435,2017,9,1,24.508516746411484,2.4003846153846156,54.595215311004786
2436,2017,9,2,23.613684210526316,1.9977990430622008,58.81818181818182
2437,2017,9,3,24.535215311004784,1.9867942583732057,56.33014354066986
2438,2017,9,4,24.436887608069163,1.9156580211335255,60.56676272814601
