,year,month,day,현재수요(MW),공급능력(MW),공급예비율(퍼센트)
790,2014,7,31,63960.88364583333,83054.40625,31.321042881944447
791,2014,8,1,61754.60795138889,82624.97222222222,34.88598878472222
792,2014,8,2,56578.74888888889,80828.94444444445,43.25848451388888
793,2014,8,3,52729.36100694444,80662.58680555555,53.41828003472222
794,2014,8,4,56667.60673611111,82455.58333333333,46.93210802083333
795,2014,8,5,58778.62354166667,83106.60416666667,43.025706041666666
796,2014,8,6,59124.4009375,82898.44444444445,41.52104305555556
797,2014,8,7,58430.212847222225,83767.16319444445,44.503094895833335
798,2014,8,8,58102.0615625,83698.71180555555,45.33394913194444
799,2014,8,9,54425.94638888889,81827.84027777778,50.89123496527778
800,2014,8,10,51107.460694444446,82239.75,61.39038621527777
801,2014,8,11,58973.54052083333,83477.71180555555,43.7847496875
802,2014,8,12,61934.38076388889,83353.79513888889,36.06714572916667
803,2014,8,13,61729.78923611111,83437.07638888889,36.22347440972222
804,2014,8,14,59545.085868055554,84153.67708333333,42.229573923611106
805,2014,8,15,57185.759374999994,82302.10416666667,44.56259895833333
806,2014,8,16,55554.99795138889,81069.60416666667,46.38356972222223
807,2014,8,17,52169.03472222222,82585.92013888889,58.48865017361111
808,2014,8,18,58876.25475694445,83916.76736111111,44.5974175
809,2014,8,19,61179.84427083333,83678.64583333333,37.87730798611111
810,2014,8,20,62047.4072885101,83635.47601010102,35.83962035353535
811,2014,8,21,62186.25555555555,84006.98611111111,36.04274989583333
812,2014,8,22,61545.0690625,83537.89583333333,36.84718395833333
813,2014,8,23,57178.74961805555,80971.27777777778,42.111282430555555
814,2014,8,24,52845.971076388894,80514.90972222222,52.83693284722222
815,2014,8,25,60814.38638888888,82491.09027777778,37.88305024305556
816,2014,8,26,62902.35343118687,82234.80555555555,32.05764302083333
817,2014,8,27,61831.835486111115,82126.5,33.86135791666667
818,2014,8,28,61318.38260416666,81402.14236111111,33.87683947916667
819,2014,8,29,61374.17835542929,80841.73611111111,32.71725254103535
820,2014,8,30,56211.732083333336,79589.30555555555,42.13357340277778
821,2014,8,31,51546.609375,81374.43055555555,58.14265513888889
822,2014,9,1,59912.19666666666,81188.90972222222,38.0545015625
823,2014,9,2,61110.862499999996,80723.91666666667,33.11468114583334
824,2014,9,3,60835.16447916667,81189.33333333333,34.3676571875
825,2014,9,4,61286.780179924244,80866.44444444445,33.03056016729798
826,2014,9,5,60252.64947916666,81165.77777777778,35.53392579861111
827,2014,9,6,52697.95958333334,76114.28472222222,44.55760277777778
828,2014,9,7,45754.22472222222,76304.15277777778,66.97786399305555
829,2014,9,8,41916.536944444444,76085.30555555555,81.7267604861111
830,2014,9,9,43345.60548611111,74613.73611111111,72.5875070138889
831,2014,9,10,47930.59354166666,75551.36805555555,59.073953368055555
832,2014,9,11,56481.51690972222,76865.54166666667,38.54980486111111
833,2014,9,12,59516.05347222223,76590.78472222222,29.728627777777778
834,2014,9,13,55580.46472222222,73503.39930555555,32.59041895833334
835,2014,9,14,50940.221354166664,72220.51388888889,41.980496215277775
836,2014,9,15,59281.12246527778,76332.92013888889,30.426080868055553
837,2014,9,16,60118.68138888889,77495.57638888889,29.762802569444446
838,2014,9,17,59328.64350694444,78442.82291666667,33.124751249999996
839,2014,9,18,59554.892951388894,77885.5625,31.539845555555555
840,2014,9,19,59007.597083333334,77312.12152777778,31.793135069444443
841,2014,9,20,54227.23197916666,74365.16319444445,37.368614791666666
842,2014,9,21,49931.02003472223,74682.59375,49.73904395833333
843,2014,9,22,57911.749201388884,77072.16666666667,34.79599545138889
844,2014,9,23,59682.98260416667,77240.4375,30.26640270833333
845,2014,9,24,59626.65447916667,76947.48958333333,29.79729982638889
846,2014,9,25,59846.96357638889,76530.35763888889,28.658816319444444
847,2014,9,26,59001.05940972222,75625.26388888889,28.83675375
848,2014,9,27,54335.62704861112,74235.65625,36.78213888888889
849,2014,9,28,50452.70482638889,74528.96180555555,47.91616614583333
850,2014,9,29,58014.25541666666,75678.74305555555,32.19707673611111
851,2014,9,30,58992.80819444445,77061.375,31.246856770833332
852,2014,10,1,58092.49628472223,75796.70833333333,31.025829340277777
853,2014,10,2,58158.000451388885,76124.74652777778,31.527237743055554
854,2014,10,3,54354.159374999996,74621.5625,37.410058194444446
855,2014,10,4,51096.78576388889,73403.28125,43.76425763888889
856,2014,10,5,48159.517013888886,74288.91319444445,54.407133576388894
857,2014,10,6,55498.64097222222,74642.48263888889,36.13095649305556
858,2014,10,7,57888.7775,75433.31944444445,30.790383923611113
859,2014,10,8,57777.33135416667,75689.10416666667,31.475496006944443
860,2014,10,9,55716.012291666666,75092.97916666667,35.04777
861,2014,10,10,57393.03163194445,75270.375,31.807051909722222
862,2014,10,11,53044.711875,73966.51041666667,39.534541805555556
863,2014,10,12,49236.98128472222,73916.55902777778,50.328230104166664
864,2014,10,13,57220.69822916667,73735.69097222222,30.15218847222222
865,2014,10,14,58526.95701388889,74294.06597222222,27.30573777777778
866,2014,10,15,58580.26267361111,74179.57986111111,26.93318465277778
867,2014,10,16,58937.488611111105,74271.73611111111,26.37255645833333
868,2014,10,17,58775.068125,75230.46180555555,28.264526597222225
869,2014,10,18,54189.312569444446,74711.86805555555,37.91253354166667
870,2014,10,19,50196.95041666667,73868.99305555555,47.26539576388888
871,2014,10,20,58085.04350694444,75265.78125,31.017465381944444
872,2014,10,21,59987.841594065656,75572.51388888889,26.567554659090913
873,2014,10,22,59402.890173611115,75834.21527777778,28.07887472222222
874,2014,10,23,59006.16895833333,75836.34027777778,28.930552430555554
875,2014,10,24,58985.500243055554,74973.54513888889,27.48998777777778
876,2014,10,25,54402.70579861111,74118.58680555555,36.27868170138889
877,2014,10,26,50007.09920138889,73962.76736111111,48.075980763888886
878,2014,10,27,57142.90361111111,77120.21180555555,36.07102010416667
879,2014,10,28,59728.56652777778,78409.38888888889,31.668413055555558
880,2014,10,29,59986.87774305555,78524.41319444445,31.23788392361111
881,2014,10,30,60096.86204861111,78070.71180555555,30.264292708333333
882,2014,10,31,60205.74298611111,78172.29166666667,30.291214999999998
883,2014,11,1,54627.25135416666,77757.41666666667,42.37179302083333
884,2014,11,2,50235.41614583333,78595.08680555555,56.67339055555556
885,2014,11,3,58009.62427083333,79119.22222222222,37.50498298611111
886,2014,11,4,59866.42631944444,78696.16319444445,31.754930590277777
887,2014,11,5,59667.52920138888,79262.11458333333,33.081070000000004
888,2014,11,6,59873.97315972222,80184.78125,34.26970170138889
889,2014,11,7,59810.02274305556,80354.25,34.724977777777774
890,2014,11,8,55412.958819444444,80167.47916666667,44.73554024305556
891,2014,11,9,51055.075520833336,78748.99305555555,54.42706131944445
892,2014,11,10,58706.22253472222,79495.99305555555,36.38850583333333
893,2014,11,11,60542.56472222222,80704.69097222222,33.599091944444446
894,2014,11,12,61489.83038194445,81493.22222222222,33.00951784722222
895,2014,11,13,64080.43621527778,81191.47222222222,27.152671736111113
896,2014,11,14,63899.408541666664,80536.26041666667,26.29140246527778
897,2014,11,15,58126.580555555556,77803.26041666667,33.890998333333336
898,2014,11,16,53429.042638888895,76835.69791666667,43.964881006944445
899,2014,11,17,61277.46329861111,77307.44097222222,27.44112142361111
900,2014,11,18,63731.04010416667,78026.54166666667,22.707718506944445
901,2014,11,19,63786.40222222222,78028.57291666667,22.675002222222222
902,2014,11,20,63252.71680555556,79157.20138888889,25.45193204861111
903,2014,11,21,62671.12805555555,80111.48611111111,28.149834236111108
904,2014,11,22,57979.97361111111,79106.94444444445,36.47764315972222
905,2014,11,23,53644.77552083333,77989.11111111111,45.48871885416667
906,2014,11,24,62177.124756944446,79633.88888888889,29.453082152777778
907,2014,11,25,63104.290881734014,80141.59722222222,27.38447594381313
908,2014,11,26,62420.13194444444,80815.56597222222,29.791236493055553
909,2014,11,27,62465.00819444445,80512.14236111111,29.19480246527778
910,2014,11,28,63241.41159722223,81027.03819444445,28.64178440972222
911,2014,11,29,57229.276041666664,80660.48263888889,40.984579062499996
912,2014,11,30,53310.67315972222,81040.67013888889,52.12918413194444
913,2014,12,1,63695.85829861111,82998.26736111111,32.167695763888894
914,2014,12,2,68763.7390625,83560.76388888889,21.962995694444444
915,2014,12,3,68889.37413194445,83700.78472222222,21.908423819444447
916,2014,12,4,69407.94815972222,84570.07986111111,22.281846166666668
917,2014,12,5,70199.94829861111,85140.77083333333,21.655135104166664
918,2014,12,6,64384.12472222222,85566.38888888889,32.95334996527778
919,2014,12,7,59266.213055555556,84588.45486111111,42.87754961805555
920,2014,12,8,68397.12100694445,84224.31944444445,24.173309378472222
921,2014,12,9,70630.97027777777,83642.46180555555,18.86441898611111
922,2014,12,10,69373.27930555555,83833.70138888889,21.239813571969695
923,2014,12,11,69166.21871527778,84037.71875,21.987168090277777
924,2014,12,12,70124.67381944445,85932.83333333333,22.85525128472222
925,2014,12,13,64237.79010416666,85771.55208333333,33.57000649305555
926,2014,12,14,59499.038298611114,85926.57986111111,44.513708888888885
927,2014,12,15,68993.30677083334,87489.01041666667,27.943554444444445
928,2014,12,16,71274.13965277777,88640.06944444444,25.08848125
929,2014,12,17,73547.41149305555,89350.19097222223,21.968748541666667
930,2014,12,18,73306.46083017677,90098.30555555556,23.26202078598485
931,2014,12,19,72393.37107638888,88513.89236111111,22.743270381944445
932,2014,12,20,64824.62652777778,87301.80555555555,34.72021010416667
933,2014,12,21,60288.81663194444,87753.64236111111,45.70995645833333
934,2014,12,22,70666.11475694444,89558.89236111111,27.64118295138889
935,2014,12,23,70988.30841666667,89251.90972222223,26.105863027777776
936,2014,12,24,68493.23864583333,89333.33333333333,30.764736666666668
937,2014,12,25,62856.21982638889,88970.29861111111,41.614760624999995
938,2014,12,26,67936.46479166667,88425.61805555556,30.655206909722224
939,2014,12,27,62954.25458333333,87954.29166666667,39.795066597222224
940,2014,12,28,58042.0134375,86975.36805555555,50.001560937499995
941,2014,12,29,66426.79194444444,89497.08680555556,35.556699583333334
942,2014,12,30,66060.55107638889,88142.85416666667,33.71382826388889
943,2014,12,31,64200.201944444445,88419.21527777777,38.0727846875
944,2015,1,1,56509.38381944445,87672.02430555556,55.518915312500006
945,2015,1,2,64666.70024305556,89195.51388888889,38.47674611111111
946,2015,1,3,61762.46954861111,89398.28819444444,44.807571562499994
947,2015,1,4,57252.687951388885,89480.83333333333,56.48210086805556
948,2015,1,5,66647.9564236111,89947.03472222223,35.978709618055554
949,2015,1,6,68827.58881944444,90397.50347222223,31.90832111111111
950,2015,1,7,71160.79840277777,90623.49305555556,27.751613194444445
951,2015,1,8,71318.36878472222,90534.23958333333,27.313877708333333
952,2015,1,9,70613.39715277778,90605.75694444444,28.646576319444446
953,2015,1,10,63576.18170138889,89020.28819444444,40.092226805555555
954,2015,1,11,58422.21072916666,88754.74652777777,52.06134861111111
955,2015,1,12,68734.67527777779,90022.36805555556,32.0307525
956,2015,1,13,69983.30207070707,90918.35763888889,30.285711366792928
957,2015,1,14,69297.95936342592,90309.88888888889,30.785559490740738
958,2015,1,15,68308.05420138889,90170.8125,32.373500104166666
959,2015,1,16,69340.84527777777,90145.54513888889,30.456965625
960,2015,1,17,63813.23245580808,89349.60321969696,40.07930219381313
961,2015,1,18,58679.37107638889,89006.79861111111,51.81480885416667
962,2015,1,19,67455.23472222222,89849.62152777777,34.295737743055554
963,2015,1,20,69299.67614583333,90185.16666666667,30.529635795454542
964,2015,1,21,68920.0505145202,90790.9375,32.18690015782828
965,2015,1,22,67949.0426294192,91493.99652777777,35.04085680239899
966,2015,1,23,67702.90899305556,91916.12847222223,36.109087253787884
967,2015,1,24,61361.62497159091,90370.73390151515,47.363639886363636
968,2015,1,25,56737.9519760101,90408.8125,59.44688689709596
969,2015,1,26,65440.92559027777,90103.17013888889,38.99605430555555
970,2015,1,27,68279.3406439394,90106.04040404041,32.598336385732324
971,2015,1,28,69554.99719065656,90022.25,29.804575839646464
972,2015,1,29,69399.63121527778,90614.78125,31.119248020833336
973,2015,1,30,69024.6775,90343.28472222223,31.30831052083333
974,2015,1,31,63094.553819444445,88430.46527777777,40.24219625
975,2015,2,1,57925.61461805555,87618.22222222223,51.42521840277777
976,2015,2,2,67615.37204861111,89045.75347222223,32.82326607638889
977,2015,2,3,69175.54145833333,89398.26041666667,29.612914618055555
978,2015,2,4,68777.86104166666,89092.29166666667,29.969407951388888
979,2015,2,5,69179.42371527778,89348.38541666667,29.52757708333333
980,2015,2,6,68465.30708333333,88198.73263888889,29.139408402777775
981,2015,2,7,62650.73192866162,86174.15277777778,37.627845009469695
982,2015,2,8,59791.214097222226,85021.08680555555,42.37560295138889
983,2015,2,9,70667.2976736111,88786.23611111111,26.631395104166668
984,2015,2,10,69539.1309469697,88740.04513888889,27.91135564078283
985,2015,2,11,68035.65982638889,87340.64583333333,28.7683740625
986,2015,2,12,68900.23913194444,88542.97222222223,28.8765915625
987,2015,2,13,69214.09295138888,88424.71527777777,28.02414138888889
988,2015,2,14,63019.84229166667,86613.37847222222,37.53945520833333
989,2015,2,15,58190.6378125,87014.21180555555,49.63579583333333
990,2015,2,16,65022.04246527777,89217.79861111111,38.37214829861111
991,2015,2,17,62339.34739583334,89384.28125,43.810645451388886
992,2015,2,18,51503.66800189394,88081.83680555556,71.35987480429293
993,2015,2,19,46391.18121527778,86544.47222222222,87.34503993055556
994,2015,2,20,48055.965902777774,85620.0,78.43779690972222
995,2015,2,21,50434.926777146466,85498.87878787878,70.08048944128788
996,2015,2,22,52137.60423611111,86314.89930555555,66.03862934027778
997,2015,2,23,63744.960205176765,88308.7683080808,39.663554352904036
998,2015,2,24,65108.413611111115,88615.20833333333,36.471189618055554
999,2015,2,25,65060.37954861111,88509.55902777777,36.38778246527778
1000,2015,2,26,65344.76666666666,88253.01736111111,35.585728368055555
1001,2015,2,27,67415.55958017676,89049.18402777777,32.43466508522727
1002,2015,2,28,61459.47375946969,87241.75347222222,42.03507701388889
1003,2015,3,1,55728.377720959594,85451.78819444445,53.52169388888888
1004,2015,3,2,64552.73916035353,87597.63888888889,36.5346234280303
1005,2015,3,3,67524.66687500001,87059.47222222222,29.59978871527778
1006,2015,3,4,68658.08020833334,87307.89236111111,27.612051493055557
1007,2015,3,5,68355.19072916667,86210.50694444445,26.442318541666666
1008,2015,3,6,66825.00595643939,85101.34248737374,27.604754744318182
1009,2015,3,7,59854.46708333333,82031.97916666667,37.137710091540406
1010,2015,3,8,54412.7878125,80945.22916666667,48.997379270833335
1011,2015,3,9,63497.156701388885,83723.10069444445,33.21869993055555
1012,2015,3,10,69065.43225694445,84898.27430555555,23.389963750000003
1013,2015,3,11,67928.6524810606,84315.73611111111,24.39283483901515
1014,2015,3,12,66897.18524305556,83871.03472222222,25.651717320075758
1015,2015,3,13,65824.7839520202,82466.29671717172,25.626807948232322
1016,2015,3,14,59657.83013888889,80424.42708333333,34.88561034722222
1017,2015,3,15,54238.18426136364,80327.22916666667,48.31020508522727
1018,2015,3,16,62020.28805555555,82429.375,33.800431493055555
1019,2015,3,17,62689.71784722222,81855.34375,30.928809895833336
1020,2015,3,18,63638.09194444444,83337.21875,31.55702798611111
1021,2015,3,19,61934.72378472222,83834.10416666667,35.619743854166664
1022,2015,3,20,61021.345984848485,83189.84027777778,36.5899734469697
1023,2015,3,21,55652.45663194445,79645.70138888889,43.14911652777778
1024,2015,3,22,51374.48729166667,76462.04513888889,49.05144173611111
1025,2015,3,23,60909.20762626263,83648.27430555555,38.24092601325757
1026,2015,3,24,62843.78763888889,84556.99652777778,34.936949375000005
1027,2015,3,25,62942.68736111111,85435.125,35.96112395833333
1028,2015,3,26,61743.03774305555,85141.44791666667,38.348632118055555
1029,2015,3,27,61301.4307165404,84522.23611111111,38.396639842171716
1030,2015,3,28,55922.45649305556,81942.11111111111,46.6074025
1031,2015,3,29,51206.95645517676,80721.48358585859,57.77273837121212
1032,2015,3,30,58743.65810290404,83895.375,43.51073287878788
1033,2015,3,31,60651.15677083333,84729.03851010102,40.62515618371212
1034,2015,4,1,60526.658756313125,84819.75789141415,40.89941131313132
1035,2015,4,2,60607.48433712121,83423.3308080808,38.133019602272725
1036,2015,4,3,60291.40211805556,83292.93055555555,38.58674097222222
1037,2015,4,4,55084.019201388895,77722.28819444445,41.21426875
1038,2015,4,5,51311.272777777776,75668.77083333333,47.61784149305556
1039,2015,4,6,60280.099444444444,80885.27430555555,35.40334930555556
1040,2015,4,7,62110.197291666664,80585.22569444445,30.16683760416667
1041,2015,4,8,61501.75559974748,80083.43402777778,30.78340500631313
1042,2015,4,9,61025.14946969697,79551.61268939394,30.798192916666665
1043,2015,4,10,59948.61829861111,80219.01041666667,34.22822159722222
1044,2015,4,11,54558.63142361111,76991.84027777778,41.20557747159091
1045,2015,4,12,50725.7009375,76517.20138888889,50.994081180555554
1046,2015,4,13,59383.78388888889,80741.15972222222,37.50163080808081
1047,2015,4,14,60931.05860479798,82121.24400252524,35.64009964330808
1048,2015,4,15,60079.784981060606,81888.66319444445,36.71555084911616
1049,2015,4,16,60673.36597222223,82313.82986111111,36.355378368055554
1050,2015,4,17,59704.60097222222,82552.41319444445,38.56804351641414
1051,2015,4,18,54735.06024305555,80052.60416666667,46.35425559027778
1052,2015,4,19,51112.38348169192,77021.69570707071,50.83508268623737
1053,2015,4,20,59505.47538510101,82326.82638888889,39.72148577651515
1054,2015,4,21,59345.607777777775,81660.76388888889,38.0210859375
1055,2015,4,22,58903.28885416667,81577.48611111111,39.00767041666666
1056,2015,4,23,58687.99927083333,81652.15625,39.708764375
1057,2015,4,24,58129.731777146466,81114.35069444445,40.0386681439394
1058,2015,4,25,53194.12919191919,79374.11805555555,49.29314253156566
1059,2015,4,26,48705.75947916667,77713.15972222222,59.77230897727273
1060,2015,4,27,56855.06666666666,80892.64236111111,43.35985684027778
1061,2015,4,28,57864.79423611111,80424.28819444445,40.001934479166664
1062,2015,4,29,58720.66798611111,80153.15625,37.31975104166667
1063,2015,4,30,57869.959229797976,80068.85416666667,39.016158317550506
1064,2015,5,1,52477.617673611116,78294.74652777778,49.34971569444445
1065,2015,5,2,50176.70190340909,75099.97695707071,49.9302565435606
1066,2015,5,3,48091.817948232325,74529.83680555555,55.20399626578283
1067,2015,5,4,53048.648888888885,78805.67013888889,49.42998579861111
1068,2015,5,5,51362.16496527778,78528.91666666667,53.175986875
1069,2015,5,6,56034.9780145202,79842.38952020202,43.82463886679293
1070,2015,5,7,57123.39131944444,78496.89236111111,38.164654131944445
1071,2015,5,8,57064.346335227274,79241.14583333333,39.772536107954544
1072,2015,5,9,53240.691076388895,77113.83333333333,44.99798381944444
1073,2015,5,10,48424.6978125,76423.92708333333,57.98435274305555
1074,2015,5,11,56438.23231376262,79070.72916666667,41.82645045138889
1075,2015,5,12,57231.24586805556,79728.02430555555,40.16978746527778
1076,2015,5,13,57307.0040625,78432.75,37.764906458333336
1077,2015,5,14,58175.56128472223,77608.61458333333,34.448338472222225
1078,2015,5,15,58589.21809343434,78510.47127525252,34.91517081439394
1079,2015,5,16,53170.509687499994,72486.03125,36.51011236111111
1080,2015,5,17,48489.64697916667,72204.25347222222,49.11712059027778
1081,2015,5,18,56582.90120896464,75744.36805555555,35.568807705176766
1082,2015,5,19,57833.06639520202,76588.52083333333,33.57309150883838
1083,2015,5,20,57488.550391414145,77071.71685606061,34.942741199494954
1084,2015,5,21,57948.496262626264,78099.67266414141,35.7605899905303
1085,2015,5,22,57970.19753472222,78518.89930555555,36.437288645833334
1086,2015,5,23,53294.141758207064,72375.60763888889,36.132956587752524
1087,2015,5,24,48503.62490277778,72208.98263888889,49.04005352083333
1088,2015,5,25,51316.04975694444,73206.38194444445,43.59687111111111
1089,2015,5,26,58079.41024305556,76804.11805555555,33.77032673611111
1090,2015,5,27,58731.50336489899,76607.46875,31.941631262626263
1091,2015,5,28,59361.253964646465,77672.05366161616,32.47870652777778
1092,2015,5,29,59629.38611426768,76927.76041666667,30.412874043560606
1093,2015,5,30,54327.49512941919,75646.38541666667,39.591929744318186
1094,2015,5,31,49626.12329861111,75410.01041666667,52.23523590277778
1095,2015,6,1,57642.31875,79083.40972222222,39.4769678125
1096,2015,6,2,59057.2416445707,79493.43244949495,36.18890383522727
1097,2015,6,3,58581.10065340909,78562.52777777778,35.49155310921717
1098,2015,6,4,58929.617244318186,77915.38036616163,33.77223732007575
1099,2015,6,5,57715.85452967172,78077.37626262626,36.28753924558081
1100,2015,6,6,52972.552304292934,76393.14930555555,44.78132789141414
1101,2015,6,7,49379.644570707074,76169.68055555555,54.67372444760101
1102,2015,6,8,57587.79331123738,79419.94002525252,40.28802173926768
1103,2015,6,9,59457.16770517677,79809.45328282828,35.582927414772726
1104,2015,6,10,60211.12717171718,79559.50347222222,33.86229575126263
1105,2015,6,11,60267.41035669192,80952.22569444445,35.79332751262626
1106,2015,6,12,60327.890868055554,82356.28125,37.96562857638889
1107,2015,6,13,55903.403664772726,78813.67708333333,41.456149447601014
1108,2015,6,14,50893.86923611112,78157.1875,54.02423909722222
1109,2015,6,15,59915.94472222222,82681.89930555555,40.59683381944445
1110,2015,6,16,61224.07833333333,82315.24305555555,36.15359534722222
1111,2015,6,17,60660.51545138889,82200.58680555555,36.99376378472222
1112,2015,6,18,60623.423993055556,82906.71306818181,38.46700954861111
1113,2015,6,19,60286.44143623737,82936.54166666667,39.2036422979798
1114,2015,6,20,54726.35185606061,78469.25694444445,43.79329501262626
1115,2015,6,21,50452.883822601005,76209.75757575758,51.49729378472222
1116,2015,6,22,58806.51704861111,82290.10763888889,42.257941805555554
1117,2015,6,23,60592.59958964647,83412.99305555555,39.60922539141414
1118,2015,6,24,61089.10071022727,83828.03819444445,38.92788106376263
1119,2015,6,25,60789.8439520202,84249.86111111111,40.26327032828283
1120,2015,6,26,59642.03053661616,85916.57291666667,45.37353958017676
1121,2015,6,27,55186.47550189394,81194.28819444445,47.64266991477273
1122,2015,6,28,51037.42454861111,79971.40972222222,57.01198461805556
1123,2015,6,29,59483.04107638889,86609.70486111111,48.59917197916667
1124,2015,6,30,60364.171584595955,87597.14930555556,46.939622317971384
1125,2015,7,1,59722.628854166665,88627.52430555556,50.05278555555555
1126,2015,7,2,60395.03361111111,89098.4375,49.083992118055555
1127,2015,7,3,60458.42350063132,89221.34722222223,48.78918066603535
1128,2015,7,4,54537.72583333333,88067.19791666667,61.97169753472222
1129,2015,7,5,51157.33815972222,85821.07291666667,68.03187763888889
1130,2015,7,6,59640.78431186869,89630.76736111111,52.681975899621214
1131,2015,7,7,60625.64401199495,89816.4375,49.3952478125
1132,2015,7,8,60609.38348800505,90152.67361111111,50.002753841540404
1133,2015,7,9,61866.232881944445,89499.625,46.12310593749999
1134,2015,7,10,63089.06736111111,88886.26736111111,42.536859756944445
1135,2015,7,11,59222.31996527778,83662.17013888889,42.06904729166667
1136,2015,7,12,53562.43573863636,84669.91698232324,58.47440323232323
1137,2015,7,13,60154.63086805556,89733.08333333333,51.19301253472222
1138,2015,7,14,62847.9522885101,89996.25,45.21846898358586
1139,2015,7,15,64201.59080176768,89909.31597222223,41.75721709911616
1140,2015,7,16,61776.02736111111,90129.02083333333,47.12751190972222
1141,2015,7,17,60017.852790404046,90680.35763888889,52.23454624053031
1142,2015,7,18,55546.410833333335,85553.85763888889,54.51632871527778
1143,2015,7,19,52767.27679924242,84275.62847222222,60.05815110479798
1144,2015,7,20,62431.859375,89768.99652777777,46.61347829861111
1145,2015,7,21,64831.152102272725,89816.58333333333,40.052183207070705
1146,2015,7,22,65537.75163194445,89132.54166666667,37.8207775
1147,2015,7,23,66078.95319444445,88636.52430555556,35.78199690972222
1148,2015,7,24,64517.397569444445,88283.85416666667,38.031259201388885
1149,2015,7,25,59036.05763888889,82803.36805555555,40.95776020833333
1150,2015,7,26,55131.408541666664,80190.49305555555,46.05031767361111
1151,2015,7,27,63899.54006944445,88513.92013888889,41.12412743055555
1152,2015,7,28,66511.23277777778,89894.36111111111,37.05071045138889
1153,2015,7,29,66050.80547348484,90245.50252525252,38.497322108585855
1154,2015,7,30,66799.27739583333,89642.82291666667,36.28509975694444
1155,2015,7,31,65355.13991161616,89787.8023989899,38.834611470959594
1156,2015,8,1,57961.63341540404,83897.80555555555,45.29495961805555
1157,2015,8,2,54646.79263888888,83516.88541666667,53.47338559027778
1158,2015,8,3,58710.10711805555,88993.72380050505,52.86282766414141
1159,2015,8,4,59521.854526515155,90734.50694444444,54.34840841540404
1160,2015,8,5,61317.19422032829,90612.26736111111,50.011282711489905
1161,2015,8,6,64850.44660037879,90121.58428030304,41.68956782512626
1162,2015,8,7,66499.09751578282,89720.01041666667,37.02957192234849
1163,2015,8,8,61401.427395833336,82210.71180555555,34.89093204861111
1164,2015,8,9,57131.94159722223,80261.12152777778,41.17167072916667
1165,2015,8,10,65729.42993055556,86578.23263888889,33.879311979166665
1166,2015,8,11,66623.46465277778,87808.33680555556,33.444323437499996
1167,2015,8,12,64788.76520833333,87882.72569444444,37.26602895833333
1168,2015,8,13,65366.90881944444,87996.33333333333,36.28311993055556
1169,2015,8,14,62469.09562815657,85913.64930555555,38.570603570075754
1170,2015,8,15,59283.04225694444,80859.43213383837,37.14536681502525
1171,2015,8,16,55805.78232638889,80311.64930555555,44.38115142361111
1172,2015,8,17,63753.84018308081,87658.80555555556,40.66991088699495
1173,2015,8,18,66271.3646875,86532.88194444445,32.31437548611111
1174,2015,8,19,65988.18565972222,86917.34375,33.22193795138889
1175,2015,8,20,65735.74659722221,87352.10069444445,34.399219340277774
1176,2015,8,21,64417.95993055555,87334.9375,36.875446805555555
1177,2015,8,22,59299.32597222222,78675.43055555555,33.25199118055556
1178,2015,8,23,54391.95329861111,77708.53472222222,43.42473149305555
1179,2015,8,24,63188.1463604798,84984.18339646465,36.82828060290404
1180,2015,8,25,61692.24892361111,86784.17361111111,41.70938548611111
1181,2015,8,26,61025.79833333333,86547.53125,43.0616325
1182,2015,8,27,62206.82373421718,86429.42708333333,40.45903171401515
1183,2015,8,28,62591.59142992424,86479.5625,39.613188825757575
1184,2015,8,29,57690.27097222223,78028.07638888889,35.66049524305556
1185,2015,8,30,53540.64946969697,77770.56944444445,45.65881664457071
1186,2015,8,31,62283.16101010101,84946.36111111111,38.242617089646465
1187,2015,9,1,63980.79819444445,85359.12847222222,35.178652291666666
1188,2015,9,2,63889.418065025246,84560.94791666667,33.69044746843434
1189,2015,9,3,63775.31829861111,84153.94791666667,33.3722821875
1190,2015,9,4,63714.50533459595,83476.29671717172,32.4233702935606
1191,2015,9,5,57500.013525883835,75924.00347222222,32.508610953282826
1192,2015,9,6,51649.96746527778,74674.70833333333,44.77656857638889
1193,2015,9,7,59448.22027777778,80613.70833333333,37.053722904040406
1194,2015,9,8,60495.72486111111,82620.17013888889,37.65426024305555
1195,2015,9,9,60130.56148042929,81101.8244949495,36.085889434974746
1196,2015,9,10,60634.76034722222,80828.63194444445,34.67722733270202
1197,2015,9,11,60847.41447916667,81642.66666666667,35.3966990625
1198,2015,9,12,55106.97138888889,73220.86805555555,33.233904375
1199,2015,9,13,50121.38392361111,69988.28472222222,39.783622048611115
1200,2015,9,14,58536.453125,81617.83333333333,41.67422400252525
1201,2015,9,15,60069.72666666666,81752.02430555555,37.232502743055555
1202,2015,9,16,59604.182553661616,81774.93055555555,38.39569415719697
1203,2015,9,17,60135.801483585856,81729.57638888889,37.04204806186869
1204,2015,9,18,60004.01375315656,82116.26736111111,37.91522145517677
1205,2015,9,19,55677.65873421717,74967.22727272728,35.001094753787875
1206,2015,9,20,51469.236805555556,73286.84722222222,42.70712243055556
1207,2015,9,21,59483.6059375,83350.64930555555,42.21701107638889
1208,2015,9,22,61087.452673611115,83502.24305555555,37.93269534722222
1209,2015,9,23,60423.64801767677,83577.84722222222,39.46868159722222
1210,2015,9,24,60364.689494949496,82766.46875,38.353616922348486
