,斥档,矫焙备,Unnamed: 2,拌距备盒,绊按荐,荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
327,202109,堡林堡开矫,巢备,啊肺殿,"8,731 ","992,147 ","110,054,650 ",110.9 
386,202110,堡林堡开矫,合备,魂诀侩,"1,617 ","61,170,253 ","5,717,907,907 ",93.5 
385,202110,堡林堡开矫,合备,丑荤侩,"2,140 ","1,203,069 ","63,683,053 ",52.9 
381,202110,堡林堡开矫,悼备,林琶侩,"42,401 ","13,488,360 ","1,422,984,074 ",105.5 
383,202110,堡林堡开矫,合备,啊肺殿,"12,502 ","1,609,476 ","175,943,421 ",109.3 
382,202110,堡林堡开矫,悼备,钦拌,"61,098 ","48,850,696 ","5,328,614,066 ",109.1 
387,202110,堡林堡开矫,合备,缴 具,"1,488 ","829,704 ","60,979,727 ",73.5 
384,202110,堡林堡开矫,合备,背腊侩,193 ,"10,976,341 ","954,479,227 ",87 
388,202110,堡林堡开矫,合备,老馆侩,"27,758 ","57,799,501 ","6,455,808,063 ",111.7 
393,202110,堡林堡开矫,辑备,丑荤侩,"1,095 ","424,467 ","22,841,542 ",53.8 
