,0,1,2
383, ,2020.09.07 08:41 / 2020.09.07 09:53,1825
384, ,2020.09.07 08:40 / 2020.09.07 09:28,54
385, ,2020.09.07 08:40 / 2020.09.07 09:29,54
386, ,2020.09.07 08:40 / 2020.09.07 09:41,5301
387, ,2020.09.07 08:40 / 2020.09.07 09:10,54
388, ,2020.09.07 08:40 / 2020.09.07 09:40,318
389, ,2020.09.07 08:40 / 2020.09.07 09:40,318
390, ,2020.09.07 08:40 / 2020.09.07 10:24,43
391, ,2020.09.07 08:37 / 2020.09.07 10:22,34
392, ,2020.09.07 08:37 / 2020.09.07 08:53,176
393, ,2020.09.07 08:30 / 2020.09.07 08:51,423
394, ,2020.09.07 08:30 / 2020.09.07 08:34,149
395, ,2020.09.07 08:27 / 2020.09.07 15:20,34
396, ,2020.09.07 08:27 / 2020.09.07 15:20,13
397, ,2020.09.07 08:27 / 2020.09.07 08:56,500
398, ,2020.09.07 08:26 / 2020.09.07 10:26,149
399, ,2020.09.07 08:26 / 2020.09.07 10:31,944
400, ,2020.09.07 08:26 / 2020.09.07 10:35,28
401, ,2020.09.07 08:25 / 2020.09.07 08:36,8
402, ,2020.09.07 08:24 / 2020.09.07 10:21,132
403, ,2020.09.07 08:23 / 2020.09.07 11:45,0
404, ,2020.09.07 08:19 / 2020.09.07 13:13,856
405, ,2020.09.07 08:19 / 2020.09.07 12:00,856
406, ,2020.09.07 08:18 / 2020.09.07 08:28,1015
407, ,2020.09.07 08:16 / 2020.09.07 12:29,395
408, ,2020.09.07 08:16 / 2020.09.07 10:17,82
409, ,2020.09.07 08:11 / 2020.09.07 08:14,49
410, ,2020.09.07 08:11 / 2020.09.07 10:33,23
411, ,2020.09.07 08:08 / 2020.09.07 08:15,94
412, ,2020.09.07 08:00 / 2020.09.07 10:17,12
413, ,2020.09.07 07:58 / 2020.09.07 08:15,0
414, ,2020.09.07 07:55 / 2020.09.07 08:09,58
415, ,2020.09.07 07:54 / 2020.09.07 08:13,109
416, ,2020.09.07 07:53 / 2020.09.07 10:15,36
417, ,2020.09.07 07:44 / 2020.09.07 07:55,68
418, ,2020.09.07 07:44 / 2020.09.07 07:52,633
419, ,2020.09.07 07:41 / 2020.09.07 10:14,2918
420, ,2020.09.07 07:40 / 2020.09.07 08:20,3115
421, ,2020.09.07 07:40 / 2020.09.07 11:15,38
422, ,2020.09.07 07:29 / 2020.09.07 07:36,12
423, ,2020.09.07 07:28 / 2020.09.07 07:49,700
424, ,2020.09.07 07:28 / 2020.09.07 07:38,398
425, ,2020.09.07 07:28 / 2020.09.07 07:41,797
426, ,2020.09.07 07:22 / 2020.09.07 10:11,4291
427, ,2020.09.07 07:21 / 2020.09.07 10:09,64
428, ,2020.09.07 07:17 / 2020.09.07 07:35,24
429, ,2020.09.07 07:06 / 2020.09.07 06:45,193
430, ,2020.09.07 07:00 / 2020.09.07 15:00,151
431, ,2020.09.07 06:50 / 2020.09.07 07:16,3683
432, ,2020.09.07 06:48 / 2020.09.07 06:49,68
433, ,2020.09.07 06:46 / 2020.09.07 06:52,15
434, ,2020.09.07 06:46 / 2020.09.07 06:52,3
435, ,2020.09.07 06:39 / 2020.09.07 11:00,115
436, ,2020.09.07 06:29 / 2020.09.07 06:43,3395
437, ,2020.09.07 04:30 / 2020.09.07 15:51,88
438, ,2020.09.07 04:30 / 2020.09.07 04:56,89
439, ,2020.09.07 04:30 / 2020.09.07 04:55,5
440, ,2020.09.07 04:16 / 2020.09.07 04:19,55
441, ,2020.09.07 03:46 / 2020.09.07 05:16,310
442, ,2020.09.07 03:41 / 2020.09.07 03:58,87
443, ,2020.09.07 03:13 / 2020.09.07 06:31,48
444, ,2020.09.07 03:13 / 2020.09.07 06:26,516
445, ,2020.09.07 03:10 / 2020.09.07 03:37,2
446, ,2020.09.07 03:06 / 2020.09.07 05:16,310
447, ,2020.09.07 02:54 / 2020.09.07 03:38,58
448, ,2020.09.07 02:05 / 2020.09.07 02:26,298
449, ,2020.09.07 02:00 / 2020.09.07 04:10,922
450, ,2020.09.07 01:30 / 2020.09.07 01:35,40
451, ,2020.09.07 00:39 / 2020.09.07 00:43,80
452, ,2020.09.07 00:34 / 2020.09.07 01:13,498
453, ,2020.09.06 23:12 / 2020.09.06 23:53,15
454, ,2020.09.06 22:34 / 2020.09.06 23:15,116
455, ,2020.09.06 22:16 / 2020.09.06 22:54,708
456, ,2020.09.06 22:16 / 2020.09.06 22:35,1
457, ,2020.09.06 22:01 / 2020.09.06 22:30,3
458, ,2020.09.06 21:04 / 2020.09.06 21:35,11
459, ,2020.09.03 14:18 / 2020.09.03 15:06,536
460, ,2020.09.03 13:00 / 2020.09.03 15:06,40
461, ,2020.09.03 12:19 / 2020.09.03 17:41,143
462, ,2020.09.03 11:40 / 2020.09.03 11:56,1204
463, ,2020.09.03 11:22 / 2020.09.03 17:34,36
464, ,2020.09.03 11:16 / 2020.09.03 11:38,94
465, ,2020.09.03 11:02 / 2020.09.03 11:37,136
466, ,2020.09.03 10:20 / 2020.09.03 11:05,3180
467, ,2020.09.03 10:18 / 2020.09.03 10:41,0
468, ,2020.09.03 09:42 / 2020.09.03 10:09,220
469, ,2020.09.03 09:41 / 2020.09.03 10:46,123
470, ,2020.09.03 09:30 / 2020.09.03 09:49,410
471, ,2020.09.03 09:15 / 2020.09.03 09:36,0
472, ,2020.09.03 08:46 / 2020.09.03 08:56,126
473, ,2020.09.03 08:32 / 2020.09.03 09:11,980
474, ,2020.09.03 08:30 / 2020.09.03 09:24,100
475, ,2020.09.03 08:26 / 2020.09.03 08:56,713
476, ,2020.09.03 08:26 / 2020.09.03 08:36,218
477, ,2020.09.03 08:21 / 2020.09.03 08:48,1661
478, ,2020.09.03 08:15 / 2020.09.03 09:01,485
479, ,2020.09.03 08:13 / 2020.09.03 08:38,76
480, ,2020.09.03 08:05 / 2020.09.03 08:12,0
481, ,2020.09.03 07:59 / 2020.09.03 08:54,824
482, ,2020.09.03 07:55 / 2020.09.03 08:06,126
483, ,2020.09.03 07:45 / 2020.09.03 07:45,1275
484, ,2020.09.03 07:45 / 2020.09.03 07:45,500
485, ,2020.09.03 07:38 / 2020.09.03 09:00,520
486, ,2020.09.03 07:32 / 2020.09.03 09:20,27
487, ,2020.09.03 07:27 / 2020.09.03 08:03,214
488, ,2020.09.03 07:26 / 2020.09.03 07:44,687
489, ,2020.09.03 07:26 / 2020.09.03 07:53,289
490, ,2020.09.03 07:22 / 2020.09.03 07:55,329
491, ,2020.09.03 07:22 / 2020.09.03 07:56,34
492, ,2020.09.03 07:22 / 2020.09.03 07:49,66
493, ,2020.09.03 07:22 / 2020.09.03 07:49,66
494, ,2020.09.03 07:22 / 2020.09.03 07:49,66
495, ,2020.09.03 07:18 / 2020.09.03 10:31,260
496, ,2020.09.03 07:18 / 2020.09.03 07:51,355
497, ,2020.09.03 07:17 / 2020.09.03 09:02,34
498, ,2020.09.03 07:12 / 2020.09.03 07:23,370
499, ,2020.09.03 07:10 / 2020.09.03 07:36,609
500, ,2020.09.03 07:09 / 2020.09.03 07:24,10
501, ,2020.09.03 07:08 / 2020.09.03 07:52,722
502, ,2020.09.03 07:02 / 2020.09.03 07:02,12
503, ,2020.09.03 07:00 / 2020.09.03 14:17,20
504, ,2020.09.03 07:00 / 2020.09.03 11:31,3
505, ,2020.09.03 06:56 / 2020.09.03 07:14,115
506, ,2020.09.03 06:56 / 2020.09.03 10:14,1394
507, ,2020.09.03 06:45 / 2020.09.03 06:59,766
508, ,2020.09.03 06:43 / 2020.09.03 07:12,20
509, ,2020.09.03 06:43 / 2020.09.03 07:04,466
510, ,2020.09.03 06:42 / 2020.09.03 06:56,444
511, ,2020.09.03 06:40 / 2020.09.03 07:55,120
512, ,2020.09.03 06:25 / 2020.09.03 07:05,501
513, ,2020.09.03 06:18 / 2020.09.03 07:03,600
514, ,2020.09.03 06:17 / 2020.09.03 06:28,7
515, ,2020.09.03 06:17 / 2020.09.03 06:28,5
516, ,2020.09.03 06:13 / 2020.09.03 07:35,209
517, ,2020.09.03 06:13 / 2020.09.03 07:05,175
518, ,2020.09.03 06:06 / 2020.09.03 06:06,1637
519, ,2020.09.03 06:06 / 2020.09.03 07:04,20
520, ,2020.09.03 05:50 / 2020.09.03 06:17,269
521, ,2020.09.03 05:48 / 2020.09.03 09:51,465
522, ,2020.09.03 05:48 / 2020.09.03 06:09,102
523, ,2020.09.03 05:40 / 2020.09.03 07:21,20
524, ,2020.09.03 05:32 / 2020.09.03 05:47,2
525, ,2020.09.03 05:32 / 2020.09.03 06:35,98
526, ,2020.09.03 05:29 / 2020.09.03 05:29,234
527, ,2020.09.03 05:28 / 2020.09.03 05:56,76
528, ,2020.09.03 05:25 / 2020.09.03 06:18,785
529, ,2020.09.03 05:07 / 2020.09.03 05:44,27
530, ,2020.09.03 05:07 / 2020.09.03 05:32,62
531, ,2020.09.03 05:04 / 2020.09.03 05:57,698
532, ,2020.09.03 05:04 / 2020.09.03 05:57,710
533, ,2020.09.03 05:01 / 2020.09.03 08:58,166
534, ,2020.09.03 05:01 / 2020.09.03 07:07,166
535, ,2020.09.03 04:59 / 2020.09.03 05:02,107
536, ,2020.09.03 04:50 / 2020.09.03 05:53,556
537, ,2020.09.03 04:46 / 2020.09.03 05:01,770
538, ,2020.09.03 04:43 / 2020.09.03 06:59,316
539, ,2020.09.03 04:29 / 2020.09.03 04:35,270
540, ,2020.09.03 04:25 / 2020.09.03 07:23,21
541, ,2020.09.03 04:24 / 2020.09.03 05:23,569
542, ,2020.09.03 04:23 / 2020.09.03 06:14,354
543, ,2020.09.03 04:23 / 2020.09.03 05:51,354
544, ,2020.09.03 04:20 / 2020.09.03 11:12,54
545, ,2020.09.03 04:20 / 2020.09.03 11:11,14
546, ,2020.09.03 04:19 / 2020.09.03 08:16,601
547, ,2020.09.03 04:15 / 2020.09.03 06:23,494
548, ,2020.09.03 04:15 / 2020.09.03 04:39,569
549, ,2020.09.03 04:14 / 2020.09.03 04:27,554
550, ,2020.09.03 04:11 / 2020.09.03 06:19,411
551, ,2020.09.03 04:00 / 2020.09.03 07:50,1446
552, ,2020.09.03 04:00 / 2020.09.03 07:52,632
553, ,2020.09.03 04:00 / 2020.09.03 07:53,678
554, ,2020.09.03 04:00 / 2020.09.03 07:54,556
555, ,2020.09.03 04:00 / 2020.09.03 07:56,321
556, ,2020.09.03 04:00 / 2020.09.03 07:57,174
557, ,2020.09.03 04:00 / 2020.09.03 07:55,152
558, ,2020.09.03 04:00 / 2020.09.03 07:58,794
559, ,2020.09.03 04:00 / 2020.09.03 08:10,631
560, ,2020.09.03 04:00 / 2020.09.03 08:11,248
561, ,2020.09.03 04:00 / 2020.09.03 05:57,4615
562, ,2020.09.03 04:00 / 2020.09.03 05:53,3224
563, ,2020.09.03 04:00 / 2020.09.03 05:55,4341
564, ,2020.09.03 04:00 / 2020.09.03 05:56,5046
565, ,2020.09.03 04:00 / 2020.09.03 15:09,853
566, ,2020.09.03 03:57 / 2020.09.03 08:13,601
567, ,2020.09.03 03:52 / 2020.09.03 04:21,624
568, ,2020.09.03 03:51 / 2020.09.03 06:16,460
569, ,2020.09.03 03:50 / 2020.09.03 08:06,612
570, ,2020.09.03 03:48 / 2020.09.03 06:44,3743
571, ,2020.09.03 03:45 / 2020.09.03 03:55,4
572, ,2020.09.03 03:43 / 2020.09.03 06:16,578
573, ,2020.09.03 03:40 / 2020.09.03 06:43,1
574, ,2020.09.03 03:38 / 2020.09.03 07:40,2396
575, ,2020.09.03 03:37 / 2020.09.03 06:14,511
576, ,2020.09.03 03:34 / 2020.09.03 06:13,32
577, ,2020.09.03 03:34 / 2020.09.03 07:40,3057
578, ,2020.09.03 03:33 / 2020.09.03 07:19,3727
579, ,2020.09.03 03:31 / 2020.09.03 06:43,1356
580, ,2020.09.03 03:30 / 2020.09.03 06:11,299
581, ,2020.09.03 03:30 / 2020.09.03 07:25,6127
582, ,2020.09.03 03:30 / 2020.09.03 07:22,2469
583, ,2020.09.03 03:30 / 2020.09.03 03:38,220
584, ,2020.09.03 03:28 / 2020.09.03 14:53,1457
585, ,2020.09.03 03:27 / 2020.09.03 07:46,2492
586, ,2020.09.03 03:26 / 2020.09.03 07:21,3684
587, ,2020.09.03 03:24 / 2020.09.03 05:02,580
588, ,2020.09.03 03:24 / 2020.09.03 07:56,166
589, ,2020.09.03 03:24 / 2020.09.03 07:36,2866
590, ,2020.09.03 03:23 / 2020.09.03 03:31,15
591, ,2020.09.03 03:22 / 2020.09.03 05:11,238
592, ,2020.09.03 03:20 / 2020.09.03 12:07,1694
593, ,2020.09.03 03:20 / 2020.09.03 12:07,1694
594, ,2020.09.03 03:20 / 2020.09.03 12:07,1694
595, ,2020.09.03 03:20 / 2020.09.03 05:01,500
596, ,2020.09.03 03:20 / 2020.09.03 06:42,75
597, ,2020.09.03 03:19 / 2020.09.03 09:55,782
598, ,2020.09.03 03:19 / 2020.09.03 07:32,116
599, ,2020.09.03 03:18 / 2020.09.03 03:25,695
600, ,2020.09.03 03:18 / 2020.09.03 05:01,761
601, ,2020.09.03 03:17 / 2020.09.03 06:21,1304
602, ,2020.09.03 03:17 / 2020.09.03 06:41,340
603, ,2020.09.03 03:16 / 2020.09.03 05:00,46
604, ,2020.09.03 03:15 / 2020.09.03 03:29,5
605, ,2020.09.03 03:15 / 2020.09.03 07:53,44
606, ,2020.09.03 03:15 / 2020.09.03 04:46,0
607, ,2020.09.03 03:15 / 2020.09.03 04:50,0
608, ,2020.09.03 03:15 / 2020.09.03 04:52,0
609, ,2020.09.03 03:15 / 2020.09.03 04:53,0
610, ,2020.09.03 03:15 / 2020.09.03 04:54,0
611, ,2020.09.03 03:15 / 2020.09.03 04:54,0
612, ,2020.09.03 03:15 / 2020.09.03 04:57,0
613, ,2020.09.03 03:15 / 2020.09.03 04:57,0
614, ,2020.09.03 03:15 / 2020.09.03 04:58,0
615, ,2020.09.03 03:15 / 2020.09.03 04:59,738
616, ,2020.09.03 03:14 / 2020.09.03 05:07,752
617, ,2020.09.03 03:13 / 2020.09.03 07:29,1436
618, ,2020.09.03 03:13 / 2020.09.03 06:58,113
619, ,2020.09.03 03:12 / 2020.09.03 04:57,903
620, ,2020.09.03 03:11 / 2020.09.03 03:14,282
621, ,2020.09.03 03:11 / 2020.09.03 05:04,719
622, ,2020.09.03 03:11 / 2020.09.03 05:06,439
623, ,2020.09.03 03:10 / 2020.09.03 05:03,11
624, ,2020.09.03 03:10 / 2020.09.03 04:56,697
625, ,2020.09.03 03:09 / 2020.09.03 09:48,343
626, ,2020.09.03 03:09 / 2020.09.03 06:40,641
627, ,2020.09.03 03:09 / 2020.09.03 03:30,915
628, ,2020.09.03 03:08 / 2020.09.03 06:44,27
629, ,2020.09.03 03:07 / 2020.09.03 09:53,762
630, ,2020.09.03 03:07 / 2020.09.03 07:30,5548
631, ,2020.09.03 03:07 / 2020.09.03 06:39,47
632, ,2020.09.03 03:06 / 2020.09.03 07:38,28
633, ,2020.09.03 03:05 / 2020.09.03 05:02,87
634, ,2020.09.03 03:04 / 2020.09.03 05:01,26
635, ,2020.09.03 03:04 / 2020.09.03 07:34,1202
636, ,2020.09.03 03:03 / 2020.09.03 09:47,362
637, ,2020.09.03 03:03 / 2020.09.03 07:00,4150
638, ,2020.09.03 03:03 / 2020.09.03 04:58,383
639, ,2020.09.03 03:02 / 2020.09.03 05:00,35
640, ,2020.09.03 03:02 / 2020.09.03 04:59,797
641, ,2020.09.03 03:00 / 2020.09.03 05:23,124
642, ,2020.09.03 03:00 / 2020.09.03 09:46,430
643, ,2020.09.03 02:59 / 2020.09.03 04:58,898
644, ,2020.09.03 02:59 / 2020.09.03 07:27,10550
645, ,2020.09.03 02:58 / 2020.09.03 06:38,59
646, ,2020.09.03 02:57 / 2020.09.03 04:57,33
647, ,2020.09.03 02:57 / 2020.09.03 07:42,2908
648, ,2020.09.03 02:56 / 2020.09.03 13:00,70
649, ,2020.09.03 02:55 / 2020.09.03 07:24,3367
650, ,2020.09.03 02:54 / 2020.09.03 04:56,473
651, ,2020.09.03 02:54 / 2020.09.03 04:55,905
652, ,2020.09.03 02:53 / 2020.09.03 06:38,158
653, ,2020.09.03 02:52 / 2020.09.03 04:54,544
654, ,2020.09.03 02:51 / 2020.09.03 06:36,103
655, ,2020.09.03 02:50 / 2020.09.03 04:51,637
656, ,2020.09.03 02:50 / 2020.09.03 03:01,9
657, ,2020.09.03 02:48 / 2020.09.03 06:33,75
658, ,2020.09.03 02:48 / 2020.09.03 06:32,40
659, ,2020.09.03 02:47 / 2020.09.03 04:48,987
660, ,2020.09.03 02:47 / 2020.09.03 04:47,436
661, ,2020.09.03 02:47 / 2020.09.03 04:45,0
662, ,2020.09.03 02:47 / 2020.09.03 04:44,568
663, ,2020.09.03 02:46 / 2020.09.03 03:19,416
664, ,2020.09.03 02:44 / 2020.09.03 06:32,108
665, ,2020.09.03 02:43 / 2020.09.03 08:22,338
666, ,2020.09.03 02:43 / 2020.09.03 03:27,12
667, ,2020.09.03 02:42 / 2020.09.03 04:41,852
668, ,2020.09.03 02:42 / 2020.09.03 06:31,28
669, ,2020.09.03 02:42 / 2020.09.03 06:30,496
670, ,2020.09.03 02:41 / 2020.09.03 05:19,4012
671, ,2020.09.03 02:41 / 2020.09.03 04:43,698
672, ,2020.09.03 02:41 / 2020.09.03 06:44,597
673, ,2020.09.03 02:41 / 2020.09.03 04:01,119
674, ,2020.09.03 02:40 / 2020.09.03 06:29,56
675, ,2020.09.03 02:40 / 2020.09.03 06:29,1864
676, ,2020.09.03 02:40 / 2020.09.03 05:06,11
677, ,2020.09.03 02:38 / 2020.09.03 08:15,1
678, ,2020.09.03 02:38 / 2020.09.03 06:28,21
679, ,2020.09.03 02:38 / 2020.09.03 03:55,350
680, ,2020.09.03 02:38 / 2020.09.03 03:16,149
681, ,2020.09.03 02:36 / 2020.09.03 06:26,110
682, ,2020.09.03 02:36 / 2020.09.03 03:32,423
683, ,2020.09.03 02:35 / 2020.09.03 04:44,548
684, ,2020.09.03 02:35 / 2020.09.03 02:42,137
685, ,2020.09.03 02:34 / 2020.09.03 06:25,1
686, ,2020.09.03 02:34 / 2020.09.03 06:24,1063
687, ,2020.09.03 02:33 / 2020.09.03 04:00,767
688, ,2020.09.03 02:32 / 2020.09.03 02:39,210
689, ,2020.09.03 02:31 / 2020.09.03 06:23,18
690, ,2020.09.03 02:31 / 2020.09.03 04:32,0
691, ,2020.09.03 02:31 / 2020.09.03 03:13,885
692, ,2020.09.03 02:30 / 2020.09.03 06:39,148
693, ,2020.09.03 02:29 / 2020.09.03 06:38,33
694, ,2020.09.03 02:29 / 2020.09.03 04:41,27
695, ,2020.09.03 02:28 / 2020.09.03 03:05,6
696, ,2020.09.03 02:28 / 2020.09.03 03:10,819
697, ,2020.09.03 02:28 / 2020.09.03 03:11,224
698, ,2020.09.03 02:28 / 2020.09.03 03:12,73
699, ,2020.09.03 02:27 / 2020.09.03 04:45,943
700, ,2020.09.03 02:27 / 2020.09.03 02:42,207
701, ,2020.09.03 02:26 / 2020.09.03 06:37,26
702, ,2020.09.03 02:26 / 2020.09.03 02:37,59
703, ,2020.09.03 02:25 / 2020.09.03 03:03,187
704, ,2020.09.03 02:25 / 2020.09.03 02:31,589
705, ,2020.09.03 02:25 / 2020.09.03 05:02,384
706, ,2020.09.03 02:25 / 2020.09.03 05:05,266
707, ,2020.09.03 02:24 / 2020.09.03 02:35,857
708, ,2020.09.03 02:23 / 2020.09.03 02:27,397
709, ,2020.09.03 02:23 / 2020.09.03 02:28,278
710, ,2020.09.03 02:23 / 2020.09.03 03:04,7
711, ,2020.09.03 02:22 / 2020.09.03 06:36,7
712, ,2020.09.03 02:22 / 2020.09.03 02:26,77
713, ,2020.09.03 02:22 / 2020.09.03 03:28,77
714, ,2020.09.03 02:22 / 2020.09.03 03:06,56
715, ,2020.09.03 02:21 / 2020.09.03 03:02,64
716, ,2020.09.03 02:21 / 2020.09.03 03:00,109
717, ,2020.09.03 02:21 / 2020.09.03 06:39,286
718, ,2020.09.03 02:20 / 2020.09.03 04:39,860
719, ,2020.09.03 02:20 / 2020.09.03 03:01,64
720, ,2020.09.03 02:19 / 2020.09.03 07:44,1
721, ,2020.09.03 02:19 / 2020.09.03 06:22,64
722, ,2020.09.03 02:19 / 2020.09.03 06:10,1772
723, ,2020.09.03 02:19 / 2020.09.03 06:08,1243
724, ,2020.09.03 02:19 / 2020.09.03 07:44,1
725, ,2020.09.03 02:18 / 2020.09.03 02:34,439
726, ,2020.09.03 02:17 / 2020.09.03 02:29,134
727, ,2020.09.03 02:17 / 2020.09.03 09:56,429
728, ,2020.09.03 02:16 / 2020.09.03 03:42,2167
729, ,2020.09.03 02:16 / 2020.09.03 07:34,2167
730, ,2020.09.03 02:16 / 2020.09.03 02:20,536
731, ,2020.09.03 02:16 / 2020.09.03 03:20,1655
732, ,2020.09.03 02:15 / 2020.09.03 17:48,373
733, ,2020.09.03 02:15 / 2020.09.03 07:44,373
734, ,2020.09.03 02:14 / 2020.09.03 02:59,12
735, ,2020.09.03 02:14 / 2020.09.03 04:37,609
736, ,2020.09.03 02:14 / 2020.09.03 06:06,4788
737, ,2020.09.03 02:14 / 2020.09.03 09:51,400
738, ,2020.09.03 02:14 / 2020.09.03 09:54,476
739, ,2020.09.03 02:13 / 2020.09.03 05:01,75
740, ,2020.09.03 02:13 / 2020.09.03 05:00,288
741, ,2020.09.03 02:13 / 2020.09.03 03:12,756
742, ,2020.09.03 02:12 / 2020.09.03 02:42,693
743, ,2020.09.03 02:12 / 2020.09.03 02:13,72
744, ,2020.09.03 02:11 / 2020.09.03 04:41,771
745, ,2020.09.03 02:11 / 2020.09.03 07:31,91
746, ,2020.09.03 02:10 / 2020.09.03 02:57,33
747, ,2020.09.03 02:10 / 2020.09.03 02:54,515
748, ,2020.09.03 02:10 / 2020.09.03 02:34,103
749, ,2020.09.03 02:10 / 2020.09.03 07:29,179
750, ,2020.09.03 02:10 / 2020.09.03 09:54,583
751, ,2020.09.03 02:09 / 2020.09.03 04:36,1304
752, ,2020.09.03 02:08 / 2020.09.03 17:46,7
753, ,2020.09.03 02:08 / 2020.09.03 07:32,7
754, ,2020.09.03 02:08 / 2020.09.03 07:28,5
755, ,2020.09.03 02:07 / 2020.09.03 17:47,10
756, ,2020.09.03 02:07 / 2020.09.03 07:44,10
757, ,2020.09.03 02:05 / 2020.09.03 07:27,640
758, ,2020.09.03 02:05 / 2020.09.03 07:38,80
759, ,2020.09.03 02:05 / 2020.09.03 09:49,456
760, ,2020.09.03 02:05 / 2020.09.03 16:38,457
761, ,2020.09.03 02:05 / 2020.09.03 16:37,846
762, ,2020.09.03 02:05 / 2020.09.03 16:38,434
763, ,2020.09.03 02:05 / 2020.09.03 17:41,640
764, ,2020.09.03 02:03 / 2020.09.03 16:38,1667
765, ,2020.09.03 02:03 / 2020.09.03 07:30,161
766, ,2020.09.03 02:02 / 2020.09.03 16:38,236
767, ,2020.09.03 02:02 / 2020.09.03 04:40,222
768, ,2020.09.03 02:02 / 2020.09.03 07:33,230
769, ,2020.09.03 02:00 / 2020.09.03 09:50,303
770, ,2020.09.03 02:00 / 2020.09.03 11:54,10
771, ,2020.09.03 02:00 / 2020.09.03 14:24,11
772, ,2020.09.03 02:00 / 2020.09.03 16:28,638
773, ,2020.09.03 02:00 / 2020.09.03 16:30,673
774, ,2020.09.03 02:00 / 2020.09.03 16:38,227
775, ,2020.09.03 02:00 / 2020.09.03 16:37,1248
776, ,2020.09.03 01:59 / 2020.09.03 08:56,0
777, ,2020.09.03 01:58 / 2020.09.03 07:35,254
778, ,2020.09.03 01:58 / 2020.09.03 07:37,820
779, ,2020.09.03 01:57 / 2020.09.03 04:59,1656
780, ,2020.09.03 01:57 / 2020.09.03 07:27,387
781, ,2020.09.03 01:57 / 2020.09.03 02:21,215
782, ,2020.09.03 01:55 / 2020.09.03 04:33,869
783, ,2020.09.03 01:55 / 2020.09.03 04:51,36
784, ,2020.09.03 01:55 / 2020.09.03 04:55,777
785, ,2020.09.03 01:54 / 2020.09.03 02:42,771
786, ,2020.09.03 01:52 / 2020.09.03 07:20,548
787, ,2020.09.03 01:51 / 2020.09.03 07:44,263
788, ,2020.09.03 01:51 / 2020.09.03 07:36,230
789, ,2020.09.03 01:50 / 2020.09.03 02:08,153
790, ,2020.09.03 01:50 / 2020.09.03 04:19,696
791, ,2020.09.03 01:49 / 2020.09.03 06:19,48
792, ,2020.09.03 01:48 / 2020.09.03 04:17,176
793, ,2020.09.03 01:48 / 2020.09.03 04:32,2381
794, ,2020.09.03 01:48 / 2020.09.03 02:10,1195
795, ,2020.09.03 01:47 / 2020.09.03 08:22,545
796, ,2020.09.03 01:46 / 2020.09.03 06:19,18
797, ,2020.09.03 01:46 / 2020.09.03 01:46,199
798, ,2020.09.03 01:44 / 2020.09.03 08:30,893
799, ,2020.09.03 01:43 / 2020.09.03 01:57,828
800, ,2020.09.03 01:42 / 2020.09.03 02:00,30
801, ,2020.09.03 01:42 / 2020.09.03 04:31,30
802, ,2020.09.03 01:42 / 2020.09.03 04:30,46
803, ,2020.09.03 01:40 / 2020.09.03 04:28,32
804, ,2020.09.03 01:40 / 2020.09.03 01:57,5
805, ,2020.09.03 01:40 / 2020.09.03 02:15,32
806, ,2020.09.03 01:39 / 2020.09.03 02:06,2075
807, ,2020.09.03 01:39 / 2020.09.03 01:51,271
808, ,2020.09.03 01:39 / 2020.09.03 04:27,19
809, ,2020.09.03 01:39 / 2020.09.03 02:46,700
810, ,2020.09.03 01:38 / 2020.09.03 05:30,72
811, ,2020.09.03 01:38 / 2020.09.03 02:10,58
812, ,2020.09.03 01:35 / 2020.09.03 01:42,33
813, ,2020.09.03 01:34 / 2020.09.03 02:45,600
814, ,2020.09.03 01:34 / 2020.09.03 01:34,282
815, ,2020.09.03 01:34 / 2020.09.03 01:45,526
816, ,2020.09.03 01:34 / 2020.09.03 09:15,2876
817, ,2020.09.03 01:33 / 2020.09.03 12:00,1746
818, ,2020.09.03 01:32 / 2020.09.03 02:04,282
819, ,2020.09.03 01:31 / 2020.09.03 06:02,211
820, ,2020.09.03 01:31 / 2020.09.03 01:34,50
821, ,2020.09.03 01:30 / 2020.09.03 02:01,5417
822, ,2020.09.03 01:30 / 2020.09.03 01:35,151
823, ,2020.09.03 01:30 / 2020.09.03 01:49,862
824, ,2020.09.03 01:28 / 2020.09.03 01:39,46
825, ,2020.09.03 01:28 / 2020.09.03 08:44,833
826, ,2020.09.03 01:28 / 2020.09.03 05:54,245
827, ,2020.09.03 01:27 / 2020.09.03 06:07,141
828, ,2020.09.03 01:27 / 2020.09.03 01:49,1
829, ,2020.09.03 01:27 / 2020.09.03 01:43,604
830, ,2020.09.03 01:27 / 2020.09.03 01:45,441
831, ,2020.09.03 01:26 / 2020.09.03 05:59,150
832, ,2020.09.03 01:26 / 2020.09.03 02:38,1397
833, ,2020.09.03 01:26 / 2020.09.03 02:28,5538
834, ,2020.09.03 01:26 / 2020.09.03 01:44,477
835, ,2020.09.03 01:25 / 2020.09.03 02:54,762
836, ,2020.09.03 01:24 / 2020.09.03 01:31,744
837, ,2020.09.03 01:23 / 2020.09.03 03:26,702
838, ,2020.09.03 01:22 / 2020.09.03 01:28,1486
839, ,2020.09.03 01:22 / 2020.09.03 07:29,1486
840, ,2020.09.03 01:21 / 2020.09.03 01:43,480
841, ,2020.09.03 01:20 / 2020.09.03 01:30,209
842, ,2020.09.03 01:20 / 2020.09.03 07:58,209
843, ,2020.09.03 01:20 / 2020.09.03 03:26,702
844, ,2020.09.03 01:20 / 2020.09.03 02:52,622
845, ,2020.09.03 01:18 / 2020.09.03 10:07,1
846, ,2020.09.03 01:18 / 2020.09.03 02:41,28
